Sea-Bird SBE 9 Data File:,,,,,,,,,,,,,,,,,,,,,,,,,,
FileName = C:\Users\CTD\ctddata\SAV-17-04\002.hdr,,,,,,,,,,,,,,,,,,,,,,,,,,
Software Version Seasave V 7.26.1.8,,,,,,,,,,,,,,,,,,,,,,,,,,
Temperature SN = 6060,,,,,,,,,,,,,,,,,,,,,,,,,,
Conductivity SN = 1909,,,,,,,,,,,,,,,,,,,,,,,,,,
Number of Bytes Per Scan = 21,,,,,,,,,,,,,,,,,,,,,,,,,,
Number of Voltage Words = 3,,,,,,,,,,,,,,,,,,,,,,,,,,
Number of Scans Averaged by the Deck Unit = 1,,,,,,,,,,,,,,,,,,,,,,,,,,
System UpLoad Time = Mar 30 2017 21:29:55,,,,,,,,,,,,,,,,,,,,,,,,,,
SBE 11plus V 5.2,,,,,,,,,,,,,,,,,,,,,,,,,,
" Salinity, Practical [PSU]"," Temperature [ITS-90, deg C]", Voltage 0," Depth [salt water, m], lat0", Conductivity [S/m], Conductivity [mS/cm], Conductivity [uS/cm]," Density [density, kg/m^3]"," Density [sigma-theta,kg/m^3]"," Density [sigma-t, kg/m^3 ]"," Density [sigma-1, kg/m^3 ]"," Density [sigma-2, kg/m^3 ]", Descent Rate [m/s]," Fluorescence, WET LabsCDOM [mg/m^3]"," Fluorescence, WET LabsWETstar [mg/m^3]"," Time, Elapsed [minutes]", Voltage 1, Voltage 2, Voltage 3, Voltage 4," PAR/Irradiance, Biospherical/Licor"," Oxygen, SBE 43 [% saturation]", Nitrogen Saturation [mg/l], Bottles Fired, Bottle Position in Carousel, Acceleration [m/s^2], flag
36.7243,17.2414,0,38.335,4.713394,47.133937,4.71E+04,1026.9495,26.7817,26.7801,31.0872,35.298,0.143,1.3231,0.8273,4.3382,0,0.1563,0.1074,2.6056,6.64E+03,98.127,12.32117,0,0,-0.4,0.00E+00
36.7239,17.2414,0,38.316,4.71335,47.133502,4.71E+04,1026.9491,26.7814,26.7798,31.0869,35.2977,0.126,1.3231,0.8448,4.3389,0,0.1563,0.1087,2.6044,6.64E+03,98.049,12.3212,0,0,-0.4,0.00E+00
36.7236,17.2419,0,38.305,4.713358,47.133581,4.71E+04,1026.9487,26.781,26.7795,31.0866,35.2973,0.109,1.3231,0.8448,4.3396,0,0.1563,0.1087,2.6056,6.64E+03,98.095,12.32113,0,0,-0.41,0.00E+00
36.7241,17.242,0,38.284,4.713425,47.134252,4.71E+04,1026.949,26.7814,26.7798,31.0869,35.2977,0.091,1.3231,0.8273,4.3403,0,0.1563,0.1074,2.6056,6.64E+03,98.078,12.32107,0,0,-0.42,0.00E+00
36.7239,17.242,0,38.262,4.713402,47.134015,4.71E+04,1026.9487,26.7813,26.7797,31.0868,35.2975,0.073,1.3231,0.7921,4.341,0,0.1563,0.105,2.6044,6.64E+03,98.003,12.32109,0,0,-0.43,0.00E+00
36.7238,17.2428,0,38.262,4.713484,47.134844,4.71E+04,1026.9485,26.781,26.7795,31.0865,35.2973,0.056,1.3231,0.7921,4.3417,0,0.1563,0.105,2.6056,6.64E+03,98.048,12.32091,0,0,-0.42,0.00E+00
36.7234,17.2436,0,38.232,4.713516,47.135159,4.71E+04,1026.9478,26.7805,26.7789,31.086,35.2967,0.038,1.3437,0.7921,4.3424,0,0.1575,0.105,2.6044,6.64E+03,97.972,12.32078,0,0,-0.43,0.00E+00
36.7222,17.2444,0,38.211,4.713461,47.134606,4.71E+04,1026.9467,26.7794,26.7779,31.0849,35.2956,0.019,1.3643,0.7921,4.3431,0,0.1587,0.105,2.6044,6.64E+03,97.959,12.32071,0,0,-0.45,0.00E+00
36.7214,17.2448,0,38.201,4.713417,47.134172,4.71E+04,1026.9459,26.7787,26.7771,31.0842,35.2949,0.001,1.3643,0.7921,4.3438,0,0.1587,0.105,2.6044,6.64E+03,97.946,12.32067,0,0,-0.43,0.00E+00
36.7208,17.2452,0,38.18,4.713378,47.133778,4.71E+04,1026.9452,26.7781,26.7765,31.0836,35.2943,-0.018,1.385,0.8097,4.3444,0,0.16,0.1062,2.6044,6.64E+03,97.933,12.32065,0,0,-0.46,0.00E+00
36.7202,17.2453,0,38.149,4.71333,47.133304,4.71E+04,1026.9446,26.7777,26.7761,31.0831,35.2938,-0.037,1.3643,0.8097,4.3451,0,0.1587,0.1062,2.6044,6.64E+03,97.92,12.32067,0,0,-0.46,0.00E+00
36.7204,17.2454,0,38.128,4.713354,47.13354,4.71E+04,1026.9446,26.7778,26.7762,31.0833,35.294,-0.056,1.385,0.8097,4.3458,0,0.16,0.1062,2.6044,6.64E+03,97.907,12.32064,0,0,-0.47,0.00E+00
36.7199,17.2455,0,38.107,4.713315,47.133146,4.71E+04,1026.9441,26.7773,26.7758,31.0828,35.2935,-0.076,1.385,0.8273,4.3465,0,0.16,0.1074,2.6032,6.64E+03,97.832,12.32065,0,0,-0.46,0.00E+00
36.7206,17.2452,0,38.086,4.71335,47.133501,4.71E+04,1026.9446,26.7779,26.7764,31.0834,35.2941,-0.095,1.3643,0.8273,4.3472,0,0.1587,0.1074,2.6032,6.64E+03,97.819,12.32067,0,0,-0.47,0.00E+00
36.7195,17.245,0,38.066,4.713208,47.13208,4.71E+04,1026.9437,26.7771,26.7756,31.0826,35.2933,-0.115,1.3437,0.8273,4.3479,0,0.1575,0.1074,2.6032,6.64E+03,97.807,12.32079,0,0,-0.47,0.00E+00
36.7198,17.2448,0,38.034,4.71322,47.132199,4.71E+04,1026.9439,26.7774,26.7759,31.0829,35.2936,-0.135,1.3437,0.8273,4.3486,0,0.1575,0.1074,2.6032,6.64E+03,97.789,12.32081,0,0,-0.48,0.00E+00
36.7205,17.2444,0,38.014,4.713255,47.132554,4.71E+04,1026.9445,26.7781,26.7765,31.0836,35.2943,-0.154,1.3437,0.8448,4.3493,0,0.1575,0.1087,2.6032,6.64E+03,97.778,12.32085,0,0,-0.47,0.00E+00
36.7206,17.2444,0,37.982,4.713263,47.132632,4.71E+04,1026.9444,26.7782,26.7766,31.0837,35.2944,-0.174,1.3437,0.8448,4.35,0,0.1575,0.1087,2.6032,6.64E+03,97.766,12.32084,0,0,-0.48,0.00E+00
36.7205,17.2442,0,37.951,4.713236,47.132356,4.71E+04,1026.9442,26.7782,26.7766,31.0837,35.2944,-0.194,1.3437,0.8273,4.3507,0,0.1575,0.1074,2.6032,6.64E+03,97.755,12.32089,0,0,-0.49,0.00E+00
36.7205,17.2441,0,37.93,4.713228,47.132277,4.71E+04,1026.9441,26.7781,26.7766,31.0836,35.2944,-0.214,1.3437,0.8273,4.3514,0,0.1575,0.1074,2.6032,6.64E+03,97.75,12.3209,0,0,-0.48,0.00E+00
36.7207,17.244,0,37.912,4.71324,47.132395,4.71E+04,1026.9443,26.7784,26.7768,31.0839,35.2946,-0.233,1.3437,0.8273,4.3521,0,0.1575,0.1074,2.6032,6.64E+03,97.74,12.32091,0,0,-0.45,0.00E+00
36.7209,17.244,0,37.878,4.713255,47.132553,4.71E+04,1026.9442,26.7785,26.7769,31.084,35.2947,-0.253,1.3437,0.7921,4.3528,0,0.1575,0.105,2.6032,6.64E+03,97.731,12.3209,0,0,-0.47,0.00E+00
36.7215,17.2442,0,37.837,4.713342,47.133421,4.71E+04,1026.9445,26.7789,26.7773,31.0844,35.2951,-0.273,1.3437,0.8097,4.3535,0,0.1575,0.1062,2.6032,6.64E+03,97.722,12.32081,0,0,-0.48,0.00E+00
36.7213,17.2441,0,37.826,4.713314,47.133145,4.71E+04,1026.9443,26.7788,26.7772,31.0843,35.295,-0.292,1.3437,0.7921,4.3542,0,0.1575,0.105,2.6032,6.64E+03,97.719,12.32083,0,0,-0.47,0.00E+00
36.7212,17.2442,0,37.795,4.713299,47.132987,4.71E+04,1026.944,26.7786,26.7771,31.0841,35.2948,-0.311,1.3437,0.7745,4.3549,0,0.1575,0.1038,2.6032,6.64E+03,97.716,12.32084,0,0,-0.45,0.00E+00
36.7215,17.244,0,37.743,4.713322,47.133223,4.71E+04,1026.9441,26.779,26.7774,31.0845,35.2952,-0.332,1.3643,0.8097,4.3556,0,0.1587,0.1062,2.6032,6.64E+03,97.713,12.32084,0,0,-0.5,0.00E+00
36.7215,17.244,0,37.722,4.713322,47.133223,4.71E+04,1026.9441,26.779,26.7774,31.0845,35.2952,-0.352,1.3643,0.8448,4.3563,0,0.1587,0.1087,2.6032,6.64E+03,97.712,12.32084,0,0,-0.48,0.00E+00
36.721,17.2441,0,37.692,4.713275,47.132749,4.71E+04,1026.9435,26.7785,26.777,31.084,35.2947,-0.37,1.3437,0.8273,4.3569,0,0.1575,0.1074,2.6032,6.64E+03,97.711,12.32086,0,0,-0.45,0.00E+00
36.7215,17.244,0,37.68,4.713314,47.133144,4.71E+04,1026.9438,26.7789,26.7774,31.0844,35.2951,-0.389,1.3437,0.8097,4.3576,0,0.1575,0.1062,2.6032,6.64E+03,97.711,12.32085,0,0,-0.44,0.00E+00
36.7212,17.244,0,37.64,4.713279,47.132789,4.71E+04,1026.9434,26.7787,26.7771,31.0842,35.2949,-0.406,1.3437,0.8273,4.3583,0,0.1575,0.1074,2.6032,6.64E+03,97.711,12.32087,0,0,-0.42,0.00E+00
36.7215,17.244,0,37.598,4.713314,47.133144,4.71E+04,1026.9435,26.7789,26.7774,31.0844,35.2952,-0.426,1.3437,0.8448,4.359,0,0.1575,0.1087,2.6032,6.64E+03,97.711,12.32084,0,0,-0.47,0.00E+00
36.7215,17.2441,0,37.577,4.713322,47.133222,4.71E+04,1026.9433,26.7789,26.7773,31.0844,35.2951,-0.443,1.3437,0.8097,4.3597,0,0.1575,0.1062,2.6032,6.64E+03,97.713,12.32082,0,0,-0.42,0.00E+00
36.7212,17.2445,0,37.555,4.71333,47.133301,4.71E+04,1026.9429,26.7786,26.777,31.0841,35.2948,-0.46,1.3231,0.8097,4.3604,0,0.1563,0.1062,2.602,6.64E+03,97.653,12.32076,0,0,-0.4,0.00E+00
36.7212,17.2444,0,37.525,4.713306,47.133064,4.71E+04,1026.9428,26.7786,26.777,31.0841,35.2948,-0.477,1.3231,0.8273,4.3611,0,0.1563,0.1074,2.602,6.64E+03,97.651,12.3208,0,0,-0.4,0.00E+00
36.721,17.2445,0,37.494,4.713299,47.132985,4.71E+04,1026.9425,26.7784,26.7768,31.0839,35.2946,-0.492,1.3231,0.8097,4.3618,0,0.1563,0.1062,2.6032,6.64E+03,97.712,12.32078,0,0,-0.38,0.00E+00
36.7216,17.2443,0,37.473,4.71335,47.133498,4.71E+04,1026.9429,26.7789,26.7774,31.0844,35.2951,-0.507,1.3231,0.7921,4.3625,0,0.1563,0.105,2.6032,6.64E+03,97.717,12.32077,0,0,-0.35,0.00E+00
36.7211,17.2445,0,37.443,4.713314,47.133143,4.71E+04,1026.9424,26.7785,26.7769,31.084,35.2947,-0.521,1.3231,0.7921,4.3632,0,0.1563,0.105,2.602,6.64E+03,97.659,12.32077,0,0,-0.34,0.00E+00
36.721,17.2447,0,37.421,4.71331,47.133103,4.71E+04,1026.9421,26.7783,26.7768,31.0838,35.2945,-0.535,1.3231,0.8097,4.3639,0,0.1563,0.1062,2.6032,6.64E+03,97.723,12.32075,0,0,-0.33,0.00E+00
36.7209,17.2447,0,37.379,4.713302,47.133024,4.71E+04,1026.9419,26.7783,26.7768,31.0838,35.2945,-0.549,1.3437,0.8448,4.3646,0,0.1575,0.1087,2.6032,6.64E+03,97.729,12.32075,0,0,-0.33,0.00E+00
36.7209,17.2447,0,37.359,4.713298,47.132985,4.71E+04,1026.9418,26.7783,26.7767,31.0838,35.2945,-0.561,1.3437,0.8097,4.3653,0,0.1575,0.1062,2.602,6.64E+03,97.674,12.32076,0,0,-0.3,0.00E+00
36.7208,17.2448,0,37.338,4.713298,47.132985,4.71E+04,1026.9416,26.7782,26.7766,31.0836,35.2943,-0.573,1.3231,0.8273,4.366,0,0.1563,0.1074,2.6032,6.64E+03,97.739,12.32074,0,0,-0.28,0.00E+00
36.721,17.2448,0,37.307,4.713322,47.133221,4.71E+04,1026.9416,26.7783,26.7767,31.0838,35.2945,-0.583,1.3231,0.8273,4.3667,0,0.1563,0.1074,2.602,6.64E+03,97.685,12.32071,0,0,-0.26,0.00E+00
36.7206,17.2447,0,37.286,4.713263,47.132629,4.71E+04,1026.9412,26.7781,26.7765,31.0835,35.2943,-0.593,1.3231,0.8097,4.3674,0,0.1563,0.1062,2.602,6.64E+03,97.69,12.32078,0,0,-0.23,0.00E+00
36.7206,17.2448,0,37.254,4.713283,47.132826,4.71E+04,1026.9411,26.778,26.7765,31.0835,35.2942,-0.602,1.3437,0.8097,4.3681,0,0.1575,0.1062,2.6032,6.64E+03,97.757,12.32074,0,0,-0.22,0.00E+00
36.7213,17.2445,0,37.234,4.713322,47.133221,4.71E+04,1026.9416,26.7786,26.7771,31.0841,35.2948,-0.61,1.3437,0.7921,4.3688,0,0.1575,0.105,2.6032,6.64E+03,97.763,12.32076,0,0,-0.19,0.00E+00
36.7206,17.2448,0,37.223,4.713279,47.132787,4.71E+04,1026.9409,26.778,26.7765,31.0835,35.2942,-0.617,1.3437,0.8097,4.3694,0,0.1575,0.1062,2.6032,6.64E+03,97.775,12.32074,0,0,-0.17,0.00E+00
36.7207,17.2448,0,37.194,4.713287,47.132865,4.71E+04,1026.9408,26.7781,26.7765,31.0836,35.2943,-0.623,1.3437,0.8097,4.3701,0,0.1575,0.1062,2.6032,6.64E+03,97.781,12.32073,0,0,-0.15,0.00E+00
36.7207,17.2448,0,37.171,4.713283,47.132826,4.71E+04,1026.9407,26.7781,26.7765,31.0835,35.2942,-0.628,1.3437,0.7921,4.3708,0,0.1575,0.105,2.6032,6.64E+03,97.788,12.32074,0,0,-0.11,0.00E+00
36.7208,17.2448,0,37.15,4.71329,47.132905,4.71E+04,1026.9407,26.7782,26.7766,31.0836,35.2943,-0.632,1.3231,0.8273,4.3715,0,0.1563,0.1074,2.6032,6.64E+03,97.796,12.32074,0,0,-0.1,0.00E+00
36.721,17.2448,0,37.129,4.713322,47.13322,4.71E+04,1026.9408,26.7783,26.7768,31.0838,35.2945,-0.635,1.3437,0.88,4.3722,0,0.1575,0.1111,2.6032,6.64E+03,97.804,12.32071,0,0,-0.07,0.00E+00
36.7212,17.2445,0,37.119,4.713306,47.133063,4.71E+04,1026.941,26.7785,26.777,31.084,35.2947,-0.637,1.3437,0.8448,4.3729,0,0.1575,0.1087,2.6032,6.64E+03,97.808,12.32076,0,0,-0.05,0.00E+00
36.7202,17.2445,0,37.098,4.713192,47.131918,4.71E+04,1026.9401,26.7778,26.7762,31.0832,35.294,-0.638,1.3437,0.8273,4.3736,0,0.1575,0.1074,2.6032,6.64E+03,97.816,12.32084,0,0,-0.02,0.00E+00
36.7205,17.2443,0,37.088,4.713208,47.132076,4.71E+04,1026.9404,26.7781,26.7765,31.0836,35.2943,-0.638,1.3437,0.8273,4.3743,0,0.1575,0.1074,2.6032,6.64E+03,97.825,12.32086,0,0,0,0.00E+00
36.7204,17.2445,0,37.058,4.713212,47.132115,4.71E+04,1026.9401,26.7779,26.7764,31.0834,35.2941,-0.638,1.3437,0.7921,4.375,0,0.1575,0.105,2.6032,6.64E+03,97.83,12.32083,0,0,0,0.00E+00
36.7206,17.2444,0,37.059,4.713219,47.132194,4.71E+04,1026.9403,26.7781,26.7766,31.0836,35.2943,-0.635,1.3437,0.7921,4.3757,0,0.1575,0.105,2.6032,6.64E+03,97.839,12.32084,0,0,0.07,0.00E+00
36.7202,17.2444,0,37.046,4.713172,47.131721,4.71E+04,1026.9399,26.7778,26.7763,31.0833,35.294,-0.631,1.3437,0.7745,4.3764,0,0.1575,0.1038,2.6032,6.64E+03,97.845,12.32088,0,0,0.08,0.00E+00
36.7201,17.2443,0,37.036,4.713156,47.131563,4.71E+04,1026.9398,26.7777,26.7762,31.0832,35.294,-0.627,1.3231,0.7921,4.3771,0,0.1563,0.105,2.6032,6.64E+03,97.85,12.32089,0,0,0.11,0.00E+00
36.7201,17.2445,0,37.015,4.71318,47.131799,4.71E+04,1026.9397,26.7777,26.7762,31.0832,35.2939,-0.621,1.3231,0.8273,4.3778,0,0.1563,0.1074,2.6032,6.64E+03,97.855,12.32085,0,0,0.13,0.00E+00
36.72,17.2444,0,37.015,4.713148,47.131484,4.71E+04,1026.9396,26.7776,26.7761,31.0831,35.2939,-0.614,1.3231,0.8097,4.3785,0,0.1563,0.1062,2.6032,6.64E+03,97.861,12.32089,0,0,0.17,0.00E+00
36.7193,17.2444,0,37.015,4.713069,47.130694,4.71E+04,1026.9391,26.7771,26.7756,31.0826,35.2933,-0.606,1.3231,0.8273,4.3792,0,0.1563,0.1074,2.6032,6.64E+03,97.867,12.32095,0,0,0.19,0.00E+00
36.7187,17.2443,0,36.994,4.712994,47.129945,4.71E+04,1026.9386,26.7767,26.7751,31.0822,35.2929,-0.598,1.3231,0.7745,4.3799,0,0.1563,0.1038,2.6032,6.64E+03,97.873,12.32101,0,0,0.2,0.00E+00
36.719,17.244,0,36.996,4.713002,47.130024,4.71E+04,1026.9389,26.777,26.7755,31.0825,35.2932,-0.588,1.3231,0.7921,4.3806,0,0.1563,0.105,2.6032,6.64E+03,97.874,12.32104,0,0,0.24,0.00E+00
36.7184,17.244,0,36.994,4.712931,47.129313,4.71E+04,1026.9384,26.7765,26.775,31.082,35.2928,-0.577,1.3231,0.7921,4.3812,0,0.1563,0.105,2.6032,6.64E+03,97.875,12.32109,0,0,0.27,0.00E+00
36.7191,17.2436,0,36.994,4.712971,47.129708,4.71E+04,1026.939,26.7771,26.7756,31.0826,35.2934,-0.564,1.3231,0.8097,4.3819,0,0.1563,0.1062,2.6032,6.64E+03,97.877,12.32112,0,0,0.31,0.00E+00
36.7192,17.2433,0,36.994,4.712955,47.12955,4.71E+04,1026.9392,26.7773,26.7758,31.0828,35.2936,-0.551,1.3437,0.8097,4.3826,0,0.1575,0.1062,2.6032,6.64E+03,97.878,12.32117,0,0,0.32,0.00E+00
36.7194,17.2428,0,36.994,4.712916,47.129156,4.71E+04,1026.9395,26.7776,26.7761,31.0831,35.2939,-0.536,1.3437,0.7921,4.3833,0,0.1575,0.105,2.6032,6.64E+03,97.879,12.32128,0,0,0.35,0.00E+00
36.7195,17.2426,0,36.985,4.712908,47.129077,4.71E+04,1026.9395,26.7777,26.7761,31.0832,35.2939,-0.521,1.3437,0.7745,4.384,0,0.1575,0.1038,2.6032,6.64E+03,97.88,12.3213,0,0,0.35,0.00E+00
36.7197,17.2426,0,37.006,4.712931,47.129314,4.71E+04,1026.9398,26.7778,26.7763,31.0833,35.2941,-0.505,1.3231,0.7569,4.3847,0,0.1563,0.1026,2.6032,6.64E+03,97.882,12.32129,0,0,0.4,0.00E+00
36.7197,17.2428,0,37.007,4.712955,47.12955,4.71E+04,1026.9398,26.7778,26.7763,31.0833,35.2941,-0.487,1.3231,0.8097,4.3854,0,0.1563,0.1062,2.6032,6.64E+03,97.883,12.32125,0,0,0.42,0.00E+00
36.7205,17.2424,0,37.006,4.712998,47.129984,4.71E+04,1026.9404,26.7785,26.777,31.084,35.2947,-0.468,1.3231,0.8448,4.3861,0,0.1563,0.1087,2.6032,6.64E+03,97.884,12.32127,0,0,0.45,0.00E+00
36.7202,17.2423,0,36.994,4.712959,47.12959,4.71E+04,1026.9402,26.7783,26.7768,31.0838,35.2946,-0.45,1.3024,0.8976,4.3868,0,0.1551,0.1123,2.6032,6.64E+03,97.885,12.32131,0,0,0.44,0.00E+00
36.7195,17.2426,0,37.015,4.712916,47.129156,4.71E+04,1026.9397,26.7777,26.7762,31.0832,35.294,-0.431,1.3231,0.88,4.3875,0,0.1563,0.1111,2.6032,6.64E+03,97.887,12.3213,0,0,0.46,0.00E+00
36.7204,17.2423,0,37.036,4.712987,47.129866,4.71E+04,1026.9406,26.7785,26.777,31.084,35.2947,-0.409,1.3437,0.8624,4.3882,0,0.1575,0.1099,2.6032,6.64E+03,97.888,12.32129,0,0,0.52,0.00E+00
36.7206,17.2422,0,37.036,4.712998,47.129985,4.71E+04,1026.9407,26.7786,26.7771,31.0842,35.2949,-0.388,1.3643,0.8448,4.3889,0,0.1587,0.1087,2.6032,6.64E+03,97.89,12.3213,0,0,0.52,0.00E+00
36.7205,17.2426,0,37.046,4.713034,47.13034,4.71E+04,1026.9406,26.7785,26.777,31.084,35.2948,-0.367,1.3643,0.8097,4.3896,0,0.1587,0.1062,2.6032,6.64E+03,97.891,12.32122,0,0,0.5,0.00E+00
36.7201,17.2425,0,37.057,4.712967,47.129669,4.71E+04,1026.9404,26.7782,26.7767,31.0837,35.2945,-0.345,1.3643,0.8097,4.3903,0,0.1587,0.1062,2.6032,6.64E+03,97.892,12.32129,0,0,0.53,0.00E+00
36.7199,17.2426,0,37.08,4.712967,47.129669,4.71E+04,1026.9403,26.778,26.7765,31.0836,35.2943,-0.322,1.3643,0.8097,4.391,0,0.1587,0.1062,2.6032,6.64E+03,97.894,12.32126,0,0,0.55,0.00E+00
