* Sea-Bird SBE 25 Data File,,,,,,,,,,,,,,,,,,,,,,,,,,,,
* FileName = C,\Users\Install\data\001.hdr,,,,,,,,,,,,,,,,,,,,,,,,,,,
* Software Version Seasave V 7.26.1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
* Temperature SN = 2684,,,,,,,,,,,,,,,,,,,,,,,,,,,,
* Conductivity SN = 042868,,,,,,,,,,,,,,,,,,,,,,,,,,,,
* System UpLoad Time = Nov 01 2016 17,36,35,,,,,,,,,,,,,,,,,,,,,,,,,,
* NMEA Latitude = 31 33.3698 N,,,,,,,,,,,,,,,,,,,,,,,,,,,,
* NMEA Longitude = 080 31.7563 W,,,,,,,,,,,,,,,,,,,,,,,,,,,,
* NMEA UTC (Time) = none,,,,,,,,,,,,,,,,,,,,,,,,,,,,
* Store Lat/Lon Data = Append to Every Scan,,,,,,,,,,,,,,,,,,,,,,,,,,,,
* Real-Time Sample Interval = 0.2500 seconds,,,,,,,,,,,,,,,,,,,,,,,,,,,,
* System UTC = Nov 02 2016 05,36,35,,,,,,,,,,,,,,,,,,,,,,,,,,
 Latitude [deg], Longitude [deg]," Salinity, Practical [PSU]"," Temperature [ITS-90, deg C]", Voltage 0," Depth [salt water, m]", Conductivity [S/m], Conductivity [mS/cm], Conductivity [uS/cm]," Density [density, kg/m^3]"," Density [sigma-theta, kg/m^3]"," Density [sigma-t, kg/m^3 ]"," Density [sigma-1, kg/m^3 ]"," Density [sigma-2, kg/m^3 ]", Descent Rate [m/s]," Fluorescence, WET Labs WETstar [mg/m^3]"," Fluorescence, WET Labs WETstar [mg/m^3]"," Time, Elapsed [minutes]", Voltage 1, Voltage 2, Voltage 3, Voltage 4," PAR/Irradiance, Biospherical/Licor"," Oxygen, SBE 43 [% saturation]", Nitrogen Saturation [mg/l], Bottles Fired, Bottle Position in Carousel, Acceleration [m/s^2],flag
31.55616,-80.52928,35.7013,23.8398,0.188,2.376,5.278654,52.786544,5.28E+04,1024.2303,24.2201,24.2199,28.4319,32.5517,0.288,0.6442,0.6442,1.0542,0.138,0.3822,2.1282,1.1587,1.87E+02,93.28,11.13336,0,0,-0.39,0.00E+00
31.55616,-80.52928,35.7012,23.8398,0.1893,2.315,5.278631,52.786314,5.28E+04,1024.2299,24.22,24.2198,28.4318,32.5516,0.166,0.651,0.651,1.0583,0.138,0.3822,2.138,1.1343,2.01E+02,94.979,11.13337,0,0,-0.49,0.00E+00
31.55616,-80.52928,35.7003,23.8395,0.188,2.255,5.278486,52.78486,5.28E+04,1024.2291,24.2194,24.2193,28.4312,32.551,0.053,0.6442,0.6442,1.0625,0.1392,0.3822,2.1453,1.1074,2.18E+02,95.983,11.13348,0,0,-0.45,0.00E+00
31.55616,-80.52928,35.7006,23.8392,0.188,2.194,5.278486,52.78486,5.28E+04,1024.2292,24.2197,24.2196,28.4316,32.5514,-0.037,0.6442,0.6442,1.0667,0.1392,0.3822,2.1514,1.0904,2.29E+02,96.303,11.13352,0,0,-0.36,0.00E+00
31.55616,-80.52928,35.7012,23.8392,0.1917,2.073,5.278562,52.785625,5.28E+04,1024.229,24.2201,24.22,28.4319,32.5518,-0.122,0.6647,0.6647,1.0708,0.1368,0.2857,2.1575,1.0842,2.34E+02,96.157,11.13347,0,0,-0.34,0.00E+00
31.55616,-80.52928,35.701,23.8391,0.1868,1.952,5.278516,52.785165,5.28E+04,1024.2284,24.22,24.2199,28.4318,32.5516,-0.207,0.6374,0.6374,1.075,0.1392,0.2515,2.1624,1.0842,2.34E+02,95.757,11.13351,0,0,-0.34,0.00E+00
31.55616,-80.52928,35.7016,23.839,0.1868,1.832,5.278585,52.785853,5.28E+04,1024.2283,24.2205,24.2204,28.4323,32.5521,-0.28,0.6374,0.6374,1.0792,0.138,0.2515,2.1648,1.0794,2.37E+02,95.245,11.13348,0,0,-0.29,0.00E+00
31.55616,-80.52928,35.7013,23.8388,0.1856,1.771,5.278516,52.785164,5.28E+04,1024.2279,24.2203,24.2202,28.4321,32.5519,-0.333,0.6305,0.6305,1.0833,0.138,0.2515,2.1661,1.0757,2.40E+02,94.779,11.13354,0,0,-0.21,0.00E+00
31.55616,-80.52928,35.701,23.8389,0.1856,1.65,5.278486,52.784857,5.28E+04,1024.2271,24.22,24.2199,28.4319,32.5517,-0.377,0.6305,0.6305,1.0875,0.1392,0.2894,2.1685,1.0537,2.56E+02,94.532,11.13354,0,0,-0.18,0.00E+00
31.55616,-80.52928,35.7011,23.8388,0.1893,1.65,5.278486,52.784857,5.28E+04,1024.2272,24.2201,24.22,28.432,32.5518,-0.373,0.651,0.651,1.0917,0.138,0.3309,2.1709,1.0379,2.69E+02,94.438,11.13355,0,0,0.02,0.00E+00
31.55616,-80.52928,35.7011,23.8389,0.188,1.65,5.278493,52.784934,5.28E+04,1024.2272,24.2201,24.22,28.4319,32.5517,-0.341,0.6442,0.6442,1.0958,0.138,0.3309,2.1722,1.033,2.73E+02,94.32,11.13353,0,0,0.13,0.00E+00
31.55616,-80.52928,35.7009,23.8389,0.1966,1.65,5.27847,52.784704,5.28E+04,1024.227,24.22,24.2199,28.4318,32.5516,-0.284,0.6921,0.6921,1.1,0.1392,0.3309,2.1697,1.0342,2.72E+02,93.968,11.13354,0,0,0.23,0.00E+00
31.55616,-80.52928,35.7004,23.839,0.1978,1.65,5.278417,52.784168,5.28E+04,1024.2266,24.2195,24.2194,28.4314,32.5512,-0.207,0.6989,0.6989,1.1042,0.1392,0.3297,2.1636,1.0379,2.69E+02,93.34,11.13356,0,0,0.31,0.00E+00
31.55616,-80.52928,35.7009,23.839,0.1966,1.65,5.278486,52.784857,5.28E+04,1024.2271,24.22,24.2199,28.4318,32.5516,-0.134,0.6921,0.6921,1.1083,0.1392,0.2589,2.1526,1.0354,2.71E+02,92.336,11.13353,0,0,0.29,0.00E+00
31.55616,-80.52928,35.7013,23.8389,0.2051,1.59,5.278516,52.785163,5.28E+04,1024.2271,24.2202,24.2201,28.432,32.5519,-0.089,0.7399,0.7399,1.1125,0.1392,0.2589,2.1392,1.0354,2.71E+02,91.098,11.13352,0,0,0.18,0.00E+00
31.55616,-80.52928,35.701,23.8389,0.2051,1.59,5.278486,52.784857,5.28E+04,1024.2269,24.2201,24.22,28.4319,32.5517,-0.061,0.7399,0.7399,1.1167,0.1392,0.2589,2.1233,1.0293,2.76E+02,89.611,11.13354,0,0,0.11,0.00E+00
31.55616,-80.52928,35.7006,23.8388,0.2088,1.529,5.278417,52.784168,5.28E+04,1024.2263,24.2198,24.2197,28.4316,32.5514,-0.053,0.7604,0.7604,1.1208,0.1392,0.2589,2.1038,1.0269,2.78E+02,87.798,11.13358,0,0,0.03,0.00E+00
31.55616,-80.52928,35.701,23.8388,0.2039,1.529,5.278463,52.784627,5.28E+04,1024.2266,24.22,24.2199,28.4318,32.5517,-0.069,0.7331,0.7331,1.125,0.1368,0.2955,2.0818,1.0195,2.84E+02,85.796,11.13356,0,0,-0.06,0.00E+00
31.55616,-80.52928,35.7003,23.8388,0.1905,1.529,5.278371,52.783709,5.28E+04,1024.2261,24.2196,24.2195,28.4314,32.5512,-0.077,0.6579,0.6579,1.1292,0.138,0.3529,2.0598,1.0256,2.79E+02,83.837,11.13362,0,0,-0.03,0.00E+00
31.55616,-80.52928,35.7006,23.8389,0.1917,1.59,5.278424,52.784245,5.28E+04,1024.2265,24.2197,24.2196,28.4315,32.5514,-0.061,0.6647,0.6647,1.1333,0.138,0.3529,2.0379,1.0354,2.71E+02,81.997,11.13357,0,0,0.06,0.00E+00
31.55616,-80.52928,35.7005,23.8384,0.1856,1.65,5.278371,52.783709,5.28E+04,1024.2269,24.2198,24.2197,28.4317,32.5515,-0.024,0.6305,0.6305,1.1375,0.1392,0.3529,2.0244,1.0403,2.67E+02,80.906,11.13366,0,0,0.15,0.00E+00
31.55616,-80.52928,35.7003,23.8386,0.1844,1.771,5.278371,52.78371,5.28E+04,1024.2272,24.2196,24.2195,28.4314,32.5513,0.045,0.6237,0.6237,1.1417,0.1392,0.3309,2.0293,1.0537,2.56E+02,81.375,11.13363,0,0,0.28,0.00E+00
31.55616,-80.52928,35.7004,23.8389,0.1844,1.952,5.278417,52.78417,5.28E+04,1024.228,24.2196,24.2195,28.4314,32.5512,0.154,0.6237,0.6237,1.1458,0.1392,0.3077,2.0488,1.0635,2.49E+02,83.293,11.13358,0,0,0.44,0.00E+00
31.55616,-80.52928,35.7008,23.8388,0.1929,2.134,5.278463,52.78463,5.28E+04,1024.2291,24.2199,24.2198,28.4317,32.5516,0.272,0.6715,0.6715,1.15,0.138,0.3077,2.0733,1.0659,2.47E+02,86.021,11.13357,0,0,0.47,0.00E+00
31.55616,-80.52928,35.701,23.8394,0.1893,2.255,5.278563,52.785625,5.28E+04,1024.2296,24.2199,24.2198,28.4317,32.5516,0.386,0.651,0.651,1.1542,0.1392,0.3077,2.094,1.072,2.42E+02,88.823,11.13345,0,0,0.45,0.00E+00
31.55616,-80.52928,35.7015,23.8392,0.1917,2.376,5.278609,52.786085,5.28E+04,1024.2306,24.2204,24.2203,28.4322,32.5521,0.467,0.6647,0.6647,1.1583,0.138,0.3077,2.1136,1.0891,2.30E+02,91.597,11.13346,0,0,0.32,0.00E+00
31.55616,-80.52928,35.7013,23.8394,0.1941,2.436,5.278609,52.786086,5.28E+04,1024.2306,24.2202,24.22,28.432,32.5518,0.507,0.6784,0.6784,1.1625,0.138,0.3077,2.1282,1.1062,2.19E+02,93.853,11.13343,0,0,0.16,0.00E+00
31.55616,-80.52928,35.7019,23.8396,0.188,2.436,5.278708,52.78708,5.28E+04,1024.231,24.2205,24.2204,28.4323,32.5522,0.487,0.6442,0.6442,1.1667,0.138,0.3077,2.1404,1.1221,2.08E+02,95.542,11.13336,0,0,-0.08,0.00E+00
31.55616,-80.52928,35.6981,23.8399,0.188,2.436,5.278249,52.782489,5.28E+04,1024.2281,24.2176,24.2175,28.4295,32.5493,0.426,0.6442,0.6442,1.1708,0.138,0.3077,2.1502,1.1282,2.05E+02,96.488,11.13357,0,0,-0.24,0.00E+00
31.55616,-80.52928,35.7024,23.8403,0.1893,2.436,5.278853,52.788534,5.28E+04,1024.2312,24.2208,24.2206,28.4325,32.5524,0.329,0.651,0.651,1.175,0.138,0.3077,2.1575,1.127,2.05E+02,96.695,11.1332,0,0,-0.39,0.00E+00
31.55616,-80.52928,35.7025,23.84,0.1868,2.376,5.278823,52.788228,5.28E+04,1024.2311,24.2209,24.2207,28.4327,32.5525,0.203,0.6374,0.6374,1.1792,0.1368,0.2808,2.1624,1.1087,2.17E+02,96.408,11.13325,0,0,-0.5,0.00E+00
31.55616,-80.52928,35.6924,23.8394,0.1819,2.315,5.27743,52.7743,5.28E+04,1024.2233,24.2134,24.2133,28.4253,32.5451,0.081,0.61,0.61,1.1833,0.138,0.2833,2.1661,1.094,2.27E+02,95.97,11.13405,0,0,-0.49,0.00E+00
31.55616,-80.52928,35.6803,23.8392,0.1917,2.194,5.275815,52.758154,5.28E+04,1024.2137,24.2043,24.2041,28.4162,32.5362,-0.037,0.6647,0.6647,1.1875,0.138,0.2833,2.1709,1.0904,2.29E+02,95.698,11.13492,0,0,-0.47,0.00E+00
31.55616,-80.52928,35.6949,23.8392,0.1905,2.073,5.277721,52.777207,5.28E+04,1024.2242,24.2154,24.2152,28.4272,32.5471,-0.15,0.6579,0.6579,1.1917,0.1392,0.2833,2.1734,1.0818,2.35E+02,95.352,11.13392,0,0,-0.45,0.00E+00
31.55616,-80.52928,35.6873,23.8388,0.1929,1.952,5.276688,52.766876,5.28E+04,1024.2181,24.2097,24.2096,28.4216,32.5415,-0.244,0.6715,0.6715,1.1958,0.138,0.3077,2.1746,1.0549,2.55E+02,95.032,11.13451,0,0,-0.37,0.00E+00
31.55616,-80.52928,35.6947,23.8392,0.1941,1.832,5.277698,52.776976,5.28E+04,1024.2231,24.2152,24.2151,28.427,32.5469,-0.321,0.6784,0.6784,1.2,0.1392,0.3346,2.1709,1.0317,2.74E+02,94.43,11.13392,0,0,-0.31,0.00E+00
31.55616,-80.52928,35.696,23.8392,0.2076,1.65,5.277866,52.778658,5.28E+04,1024.2233,24.2162,24.2161,28.428,32.5479,-0.406,0.7536,0.7536,1.2042,0.1368,0.3346,2.16,1.0122,2.90E+02,93.317,11.13383,0,0,-0.34,0.00E+00
31.55616,-80.52928,35.6954,23.8392,0.2186,1.529,5.277774,52.777739,5.28E+04,1024.2223,24.2158,24.2157,28.4276,32.5475,-0.471,0.8151,0.8151,1.2083,0.138,0.3346,2.1441,1.0037,2.98E+02,91.795,11.13388,0,0,-0.26,0.00E+00
31.55616,-80.52928,35.6959,23.839,0.21,1.408,5.27782,52.778198,5.28E+04,1024.2222,24.2162,24.2161,28.428,32.5479,-0.507,0.7673,0.7673,1.2125,0.138,0.3346,2.1258,0.9927,3.08E+02,90.015,11.13387,0,0,-0.15,0.00E+00
31.55616,-80.52928,35.6956,23.839,0.2076,1.287,5.277774,52.777738,5.28E+04,1024.2214,24.2159,24.2158,28.4278,32.5476,-0.528,0.7536,0.7536,1.2167,0.1368,0.4408,2.1062,0.9756,3.24E+02,88.078,11.13389,0,0,-0.08,0.00E+00
31.55616,-80.52928,35.6955,23.8389,0.2125,1.166,5.277743,52.777432,5.28E+04,1024.2209,24.2159,24.2158,28.4277,32.5476,-0.528,0.7809,0.7809,1.2208,0.1392,0.4408,2.0855,0.9792,3.21E+02,86.04,11.13392,0,0,0,0.00E+00
31.55616,-80.52928,35.6957,23.8391,0.2088,1.166,5.277789,52.777891,5.28E+04,1024.221,24.216,24.2159,28.4278,32.5477,-0.491,0.7604,0.7604,1.225,0.1392,0.4408,2.0672,1.0061,2.96E+02,84.266,11.13387,0,0,0.15,0.00E+00
31.55616,-80.52928,35.6922,23.8392,0.2027,1.227,5.277338,52.773376,5.28E+04,1024.2186,24.2133,24.2132,28.4252,32.545,-0.41,0.7262,0.7262,1.2292,0.138,0.4408,2.0488,1,3.01E+02,82.664,11.13411,0,0,0.32,0.00E+00
31.55616,-80.52928,35.6917,23.8392,0.199,1.348,5.277269,52.772688,5.28E+04,1024.2187,24.2129,24.2128,28.4247,32.5446,-0.28,0.7057,0.7057,1.2333,0.1368,0.3687,2.033,0.9902,3.10E+02,81.468,11.13415,0,0,0.52,0.00E+00
31.55616,-80.52928,35.6985,23.8389,0.1954,1.529,5.278149,52.781489,5.28E+04,1024.2247,24.2181,24.218,28.43,32.5498,-0.101,0.6852,0.6852,1.2375,0.1392,0.3236,2.0147,1.0122,2.90E+02,80.337,11.13371,0,0,0.71,0.00E+00
31.55616,-80.52928,35.6999,23.8386,0.188,1.771,5.278317,52.783174,5.28E+04,1024.2269,24.2193,24.2192,28.4311,32.551,0.101,0.6442,0.6442,1.2417,0.1392,0.3236,2.0012,1.0501,2.59E+02,79.669,11.13366,0,0,0.81,0.00E+00
31.55616,-80.52928,35.7,23.8382,0.1917,2.013,5.278295,52.782946,5.28E+04,1024.2281,24.2195,24.2194,28.4313,32.5512,0.321,0.6647,0.6647,1.2458,0.1392,0.3236,1.9915,1.0684,2.45E+02,79.367,11.13373,0,0,0.88,0.00E+00
31.55616,-80.52928,35.6999,23.8386,0.1905,2.255,5.278341,52.783406,5.28E+04,1024.229,24.2194,24.2192,28.4312,32.551,0.532,0.6579,0.6579,1.25,0.1392,0.3126,1.9988,1.0928,2.28E+02,80.38,11.13366,0,0,0.84,0.00E+00
31.55616,-80.52928,35.6995,23.8392,0.2027,2.376,5.278348,52.783483,5.28E+04,1024.229,24.2188,24.2187,28.4307,32.5505,0.678,0.7262,0.7262,1.2542,0.1392,0.2991,2.0232,1.1123,2.15E+02,82.852,11.13359,0,0,0.58,0.00E+00
31.55616,-80.52928,35.7011,23.8401,0.1978,2.436,5.278662,52.786621,5.28E+04,1024.2303,24.2199,24.2197,28.4317,32.5515,0.727,0.6989,0.6989,1.2583,0.138,0.2991,2.0537,1.127,2.05E+02,86.071,11.13333,0,0,0.19,0.00E+00
31.55616,-80.52928,35.7014,23.8399,0.1905,2.497,5.278685,52.786851,5.28E+04,1024.2308,24.2201,24.22,28.4319,32.5518,0.706,0.6579,0.6579,1.2625,0.1392,0.2991,2.0806,1.1282,2.05E+02,89.277,11.13334,0,0,-0.08,0.00E+00
31.55616,-80.52928,35.6969,23.8398,0.1893,2.497,5.278081,52.780805,5.28E+04,1024.2275,24.2168,24.2166,28.4286,32.5484,0.617,0.651,0.651,1.2667,0.1392,0.2991,2.105,1.116,2.12E+02,92.317,11.13367,0,0,-0.36,0.00E+00
31.55616,-80.52928,35.6997,23.8394,0.1893,2.436,5.278394,52.783943,5.28E+04,1024.2294,24.2189,24.2188,28.4308,32.5506,0.467,0.651,0.651,1.2708,0.1392,0.3333,2.1245,1.1001,2.23E+02,94.854,11.13355,0,0,-0.6,0.00E+00
31.55616,-80.52928,35.7021,23.8389,0.1893,2.376,5.278662,52.786621,5.28E+04,1024.2311,24.2209,24.2208,28.4327,32.5526,0.288,0.651,0.651,1.275,0.138,0.3333,2.138,1.0757,2.40E+02,96.532,11.13346,0,0,-0.71,0.00E+00
31.55616,-80.52928,35.6992,23.8389,0.1905,2.194,5.278272,52.782717,5.28E+04,1024.2281,24.2187,24.2186,28.4305,32.5504,0.085,0.6579,0.6579,1.2792,0.138,0.3333,2.1502,1.0647,2.48E+02,97.572,11.13366,0,0,-0.81,0.00E+00
31.55616,-80.52928,35.7006,23.8393,0.2015,1.952,5.278486,52.784859,5.28E+04,1024.228,24.2196,24.2195,28.4314,32.5513,-0.13,0.7194,0.7194,1.2833,0.138,0.3333,2.1575,1.0574,2.53E+02,97.663,11.1335,0,0,-0.86,0.00E+00
31.55616,-80.52928,35.7008,23.8392,0.2161,1.771,5.278493,52.784934,5.28E+04,1024.2275,24.2199,24.2198,28.4317,32.5515,-0.308,0.8015,0.8015,1.2875,0.1392,0.3236,2.16,1.0269,2.78E+02,97.004,11.13351,0,0,-0.71,0.00E+00
31.55616,-80.52928,35.7001,23.8392,0.2161,1.59,5.278394,52.783938,5.28E+04,1024.2261,24.2193,24.2192,28.4311,32.5509,-0.463,0.8015,0.8015,1.2917,0.1392,0.3394,2.1575,1.0024,2.99E+02,95.877,11.13355,0,0,-0.62,0.00E+00
31.55616,-80.52928,35.7001,23.8393,0.2295,1.408,5.278394,52.783937,5.28E+04,1024.2252,24.2192,24.2191,28.431,32.5508,-0.593,0.8767,0.8767,1.2958,0.1392,0.3394,2.1502,0.978,3.22E+02,94.434,11.13353,0,0,-0.52,0.00E+00
31.55616,-80.52928,35.7,23.8394,0.2369,1.348,5.278394,52.783937,5.28E+04,1024.2249,24.2191,24.2191,28.431,32.5508,-0.649,0.9177,0.9177,1.3,0.1392,0.3394,2.1392,0.9792,3.21E+02,92.764,11.13352,0,0,-0.23,0.00E+00
31.55616,-80.52928,35.6997,23.8394,0.2234,1.348,5.278348,52.783478,5.28E+04,1024.2247,24.2189,24.2188,28.4307,32.5505,-0.629,0.8425,0.8425,1.3042,0.138,0.3272,2.1258,1.011,2.92E+02,90.998,11.13355,0,0,0.08,0.00E+00
31.55616,-80.52928,35.7,23.8394,0.2112,1.408,5.278394,52.783937,5.28E+04,1024.2252,24.2191,24.219,28.4309,32.5508,-0.536,0.7741,0.7741,1.3083,0.138,0.3162,2.1099,1.0415,2.66E+02,89.15,11.13352,0,0,0.37,0.00E+00
31.55616,-80.52928,35.7003,23.8392,0.2076,1.529,5.278417,52.784168,5.28E+04,1024.226,24.2194,24.2193,28.4312,32.5511,-0.361,0.7536,0.7536,1.3125,0.138,0.3162,2.0928,1.0537,2.56E+02,87.289,11.13354,0,0,0.7,0.00E+00
31.55616,-80.52928,35.7001,23.8393,0.2112,1.771,5.278417,52.784169,5.28E+04,1024.2269,24.2193,24.2192,28.4311,32.5509,-0.126,0.7741,0.7741,1.3167,0.1368,0.3162,2.0769,1.0537,2.56E+02,85.668,11.13353,0,0,0.94,0.00E+00
31.55616,-80.52928,35.7003,23.8395,0.2002,1.952,5.278463,52.784629,5.28E+04,1024.2277,24.2193,24.2192,28.4311,32.551,0.106,0.7126,0.7126,1.3208,0.138,0.3175,2.0574,1.0537,2.56E+02,83.97,11.13349,0,0,0.93,0.00E+00
31.55616,-80.52928,35.7009,23.8394,0.1941,2.134,5.27854,52.785395,5.28E+04,1024.229,24.2198,24.2197,28.4316,32.5515,0.325,0.6784,0.6784,1.325,0.138,0.3602,2.0415,1.0562,2.54E+02,82.671,11.13346,0,0,0.88,0.00E+00
31.55616,-80.52928,35.7008,23.8396,0.1868,2.194,5.278563,52.785625,5.28E+04,1024.2292,24.2198,24.2196,28.4316,32.5514,0.475,0.6374,0.6374,1.3292,0.138,0.3602,2.0342,1.0611,2.51E+02,82.156,11.13343,0,0,0.6,0.00E+00
31.55616,-80.52928,35.7013,23.8395,0.1905,2.255,5.278608,52.786085,5.28E+04,1024.2298,24.2201,24.22,28.4319,32.5517,0.54,0.6579,0.6579,1.3333,0.138,0.3602,2.0452,1.0684,2.45E+02,83.185,11.13342,0,0,0.26,0.00E+00
31.55616,-80.52928,35.7016,23.8395,0.1941,2.255,5.278654,52.786544,5.28E+04,1024.23,24.2204,24.2202,28.4322,32.552,0.528,0.6784,0.6784,1.3375,0.138,0.3602,2.0672,1.0781,2.38E+02,85.378,11.13339,0,0,-0.05,0.00E+00
31.55616,-80.52928,35.7016,23.8395,0.1917,2.194,5.278654,52.786543,5.28E+04,1024.2298,24.2204,24.2202,28.4322,32.552,0.438,0.6647,0.6647,1.3417,0.138,0.3077,2.0879,1.0794,2.37E+02,87.856,11.13339,0,0,-0.36,0.00E+00
31.55616,-80.52928,35.7011,23.8395,0.1893,2.134,5.278585,52.785854,5.28E+04,1024.2292,24.22,24.2199,28.4318,32.5516,0.296,0.651,0.651,1.3458,0.1392,0.2772,2.1062,1.0708,2.43E+02,90.325,11.13343,0,0,-0.57,0.00E+00
31.55616,-80.52928,35.7016,23.8395,0.1905,2.013,5.278639,52.786389,5.28E+04,1024.229,24.2203,24.2202,28.4321,32.552,0.114,0.6579,0.6579,1.35,0.1392,0.2772,2.1184,1.0562,2.54E+02,92.32,11.1334,0,0,-0.73,0.00E+00
31.55616,-80.52928,35.7019,23.8394,0.1941,1.892,5.278662,52.786618,5.28E+04,1024.2287,24.2206,24.2205,28.4324,32.5522,-0.053,0.6784,0.6784,1.3542,0.138,0.2772,2.1319,1.0464,2.62E+02,94.178,11.13339,0,0,-0.67,0.00E+00
31.55616,-80.52928,35.702,23.8393,0.2063,1.832,5.278662,52.786618,5.28E+04,1024.2285,24.2207,24.2205,28.4325,32.5523,-0.183,0.7468,0.7468,1.3583,0.138,0.2711,2.1404,1.0427,2.65E+02,95.29,11.1334,0,0,-0.52,0.00E+00
31.55616,-80.52928,35.7018,23.8394,0.2051,1.832,5.278654,52.786542,5.28E+04,1024.2284,24.2206,24.2204,28.4324,32.5522,-0.244,0.7399,0.7399,1.3625,0.138,0.265,2.1416,1.0562,2.54E+02,95.363,11.1334,0,0,-0.24,0.00E+00
31.55616,-80.52928,35.7018,23.8394,0.2027,1.832,5.278654,52.786542,5.28E+04,1024.2284,24.2206,24.2204,28.4324,32.5522,-0.264,0.7262,0.7262,1.3667,0.138,0.265,2.1355,1.0769,2.39E+02,94.382,11.1334,0,0,-0.08,0.00E+00
31.55616,-80.52928,35.7016,23.8394,0.2002,1.952,5.278631,52.786313,5.28E+04,1024.2288,24.2204,24.2203,28.4322,32.552,-0.207,0.7126,0.7126,1.3708,0.138,0.265,2.1233,1.0757,2.40E+02,92.68,11.13341,0,0,0.23,0.00E+00
31.55616,-80.52928,35.7018,23.8393,0.2186,2.013,5.278654,52.786543,5.28E+04,1024.2292,24.2206,24.2205,28.4324,32.5522,-0.114,0.8151,0.8151,1.375,0.138,0.265,2.1099,1.0684,2.45E+02,90.821,11.13341,0,0,0.37,0.00E+00
31.55616,-80.52928,35.702,23.8393,0.2112,2.013,5.278677,52.786772,5.28E+04,1024.2293,24.2207,24.2206,28.4325,32.5523,-0.024,0.7741,0.7741,1.3792,0.138,0.3053,2.0965,1.0672,2.46E+02,88.991,11.1334,0,0,0.36,0.00E+00
31.55616,-80.52928,35.7018,23.8394,0.2076,2.013,5.278654,52.786543,5.28E+04,1024.2292,24.2205,24.2204,28.4323,32.5521,0.057,0.7536,0.7536,1.3833,0.1392,0.3065,2.083,1.0586,2.52E+02,87.278,11.1334,0,0,0.32,0.00E+00
31.55616,-80.52928,35.7017,23.8395,0.2063,1.952,5.278654,52.786542,5.28E+04,1024.2288,24.2204,24.2203,28.4322,32.5521,0.089,0.7468,0.7468,1.3875,0.1392,0.3053,2.0696,1.0513,2.58E+02,85.688,11.13339,0,0,0.13,0.00E+00
31.55616,-80.52928,35.7012,23.8395,0.2076,1.892,5.278585,52.785853,5.28E+04,1024.2282,24.22,24.2199,28.4318,32.5517,0.069,0.7536,0.7536,1.3917,0.138,0.3053,2.0537,1.0513,2.58E+02,84.171,11.13342,0,0,-0.08,0.00E+00
31.55616,-80.52928,35.7012,23.8397,0.2002,1.771,5.278608,52.786082,5.28E+04,1024.2276,24.22,24.2199,28.4318,32.5516,-0.004,0.7126,0.7126,1.3958,0.138,0.2759,2.0354,1.0354,2.71E+02,82.709,11.13338,0,0,-0.29,0.00E+00
31.55616,-80.52928,35.7011,23.8396,0.1966,1.59,5.278562,52.785622,5.28E+04,1024.2267,24.2199,24.2198,28.4317,32.5515,-0.122,0.6921,0.6921,1.4,0.138,0.2625,2.022,1.0232,2.81E+02,81.749,11.13342,0,0,-0.47,0.00E+00
31.55616,-80.52928,35.7009,23.8394,0.2063,1.408,5.278509,52.785085,5.28E+04,1024.2258,24.2198,24.2197,28.4316,32.5514,-0.272,0.7468,0.7468,1.4042,0.138,0.2625,2.0061,1.0183,2.85E+02,80.756,11.13346,0,0,-0.6,0.00E+00
31.55616,-80.52928,35.701,23.8393,0.2002,1.287,5.278516,52.785161,5.28E+04,1024.2254,24.2199,24.2198,28.4317,32.5516,-0.386,0.7126,0.7126,1.4083,0.1392,0.2625,1.9902,0.9988,3.02E+02,79.782,11.13347,0,0,-0.45,0.00E+00
31.55616,-80.52928,35.7011,23.8395,0.1978,1.227,5.278539,52.785391,5.28E+04,1024.2252,24.2199,24.2198,28.4317,32.5515,-0.451,0.6989,0.6989,1.4125,0.138,0.2747,1.9768,1.0024,2.99E+02,78.994,11.13343,0,0,-0.26,0.00E+00
31.55616,-80.52928,35.7012,23.8393,0.2015,1.287,5.278539,52.785391,5.28E+04,1024.2256,24.2201,24.22,28.4319,32.5517,-0.447,0.7194,0.7194,1.4167,0.138,0.2918,1.9719,1.0281,2.77E+02,78.87,11.13345,0,0,0.02,0.00E+00
31.55616,-80.52928,35.7012,23.8392,0.2076,1.469,5.278539,52.785392,5.28E+04,1024.2264,24.2201,24.22,28.4319,32.5518,-0.345,0.7536,0.7536,1.4208,0.138,0.2918,1.9731,1.0452,2.63E+02,79.336,11.13347,0,0,0.41,0.00E+00
31.55616,-80.52928,35.7017,23.8392,0.2063,1.711,5.278608,52.786082,5.28E+04,1024.2278,24.2205,24.2204,28.4323,32.5521,-0.162,0.7468,0.7468,1.425,0.138,0.2918,1.9768,1.0525,2.57E+02,80.169,11.13344,0,0,0.73,0.00E+00
31.55616,-80.52928,35.6844,23.8399,0.1917,2.013,5.27642,52.764198,5.28E+04,1024.2158,24.2072,24.207,28.4191,32.539,0.097,0.6647,0.6647,1.4292,0.1392,0.2918,1.9756,1.0733,2.42E+02,80.764,11.13452,0,0,1.04,0.00E+00
