* Sea-Bird SBE 25 Data File:,,,,,,,,,,,,,,,,,,,,,,,,,,,,
* FileName = C:\Users\Install\data\SAV-16-40\cast-002.hdr,,,,,,,,,,,,,,,,,,,,,,,,,,,,
* Software Version Seasave V 7.26.1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
* Temperature SN = 2684,,,,,,,,,,,,,,,,,,,,,,,,,,,,
* Conductivity SN = 042868,,,,,,,,,,,,,,,,,,,,,,,,,,,,
* System UpLoad Time = Jan 04 2017 10:09:34,,,,,,,,,,,,,,,,,,,,,,,,,,,,
* NMEA Latitude = 31 21.0847 N,,,,,,,,,,,,,,,,,,,,,,,,,,,,
* NMEA Longitude = 080 20.4980 W,,,,,,,,,,,,,,,,,,,,,,,,,,,,
* NMEA UTC (Time) = none,,,,,,,,,,,,,,,,,,,,,,,,,,,,
* Store Lat/Lon Data = Append to Every Scan,,,,,,,,,,,,,,,,,,,,,,,,,,,,
* Real-Time Sample Interval = 0.2500 seconds,,,,,,,,,,,,,,,,,,,,,,,,,,,,
* System UTC = Jan 04 2017 22:09:34,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 Latitude [deg], Longitude [deg]," Salinity, Practical [PSU]"," Temperature [ITS-90, deg C]", Voltage 0," Depth [salt water, m]", Conductivity [S/m], Conductivity [mS/cm], Conductivity [uS/cm]," Density [density, kg/m^3]"," Density [sigma-theta, kg"," Density [sigma-t, kg/m^3"," Density [sigma-1, kg/m^3"," Density [sigma-2, kg/m^3", Descent Rate [m/s]," Fluorescence, WET Labs CDO"," Fluorescence, WET Labs WET"," Time, Elapsed [minutes]", Voltage 1, Voltage 2, Voltage 3, Voltage 4," PAR/Irradiance, Biospherical/L"," Oxygen, SBE 43 [% saturat", Nitrogen Saturation [mg/, Bottles Fired, Bottle Position in Carousel, Acceleration [m/s^2],flag
31.3514,-80.34164,36.5611,18.9391,0.1844,34.363,4.871577,48.715771,4.87E+04,1026.3818,26.2322,26.2306,30.511,34.6958,0.106,3.8876,0.6237,2.6583,0.1282,0.138,2.1648,2.8059,1.29E+00,93.903,11.98286,0,0,0.11,0.00E+00
31.3514,-80.34164,36.5596,18.9395,0.1893,34.423,4.871444,48.71444,4.87E+04,1026.3809,26.231,26.2294,30.5098,34.6947,0.122,3.8876,0.651,2.6625,0.1282,0.1392,2.1661,2.8046,1.30E+00,94.035,11.9829,0,0,0.06,0.00E+00
31.3514,-80.34164,36.5594,18.9406,0.1868,34.423,4.871533,48.715327,4.87E+04,1026.3805,26.2305,26.2289,30.5093,34.6941,0.122,3.9926,0.6374,2.6667,0.1294,0.2308,2.1648,2.8046,1.30E+00,93.979,11.98269,0,0,6.19E-08,0.00E+00
31.3514,-80.34164,36.5583,18.9429,0.1868,34.423,4.871644,48.716437,4.87E+04,1026.379,26.2291,26.2275,30.5079,34.6927,0.106,3.9926,0.6374,2.6708,0.1294,0.232,2.1636,2.8046,1.30E+00,93.879,11.98232,0,0,-0.06,0.00E+00
31.3514,-80.34164,36.5594,18.9432,0.188,34.423,4.871806,48.718064,4.87E+04,1026.3797,26.2298,26.2282,30.5086,34.6934,0.093,3.8876,0.6442,2.675,0.1282,0.232,2.1636,2.8034,1.30E+00,93.835,11.98216,0,0,-0.05,0.00E+00
31.3514,-80.34164,36.5598,18.9432,0.1856,34.423,4.871851,48.718508,4.87E+04,1026.3801,26.2302,26.2286,30.5089,34.6937,0.069,3.8876,0.6305,2.6792,0.1282,0.232,2.1636,2.8046,1.30E+00,93.779,11.98215,0,0,-0.1,0.00E+00
31.3514,-80.34164,36.5602,18.9427,0.1868,34.423,4.871851,48.718508,4.87E+04,1026.3805,26.2306,26.229,30.5094,34.6942,0.053,3.8876,0.6374,2.6833,0.1282,0.1844,2.1624,2.8046,1.30E+00,93.617,11.98221,0,0,-0.06,0.00E+00
31.3514,-80.34164,36.56,18.9432,0.188,34.423,4.871873,48.71873,4.87E+04,1026.3802,26.2303,26.2287,30.5091,34.6939,0.028,3.8876,0.6442,2.6875,0.1282,0.1368,2.1636,2.8034,1.30E+00,93.642,11.98213,0,0,-0.1,0.00E+00
31.3514,-80.34164,36.5597,18.9441,0.1905,34.363,4.87194,48.719396,4.87E+04,1026.3796,26.2299,26.2283,30.5086,34.6934,0,3.9926,0.6579,2.6917,0.1294,0.1368,2.1648,2.8034,1.30E+00,93.716,11.98196,0,0,-0.11,0.00E+00
31.3514,-80.34164,36.5598,18.944,0.1807,34.363,4.87194,48.719396,4.87E+04,1026.3796,26.23,26.2284,30.5087,34.6935,-0.028,3.8876,0.6032,2.6958,0.1282,0.1368,2.1648,2.801,1.31E+00,93.747,11.98197,0,0,-0.11,0.00E+00
31.3514,-80.34164,36.5608,18.943,0.1844,34.302,4.87194,48.719396,4.87E+04,1026.3804,26.231,26.2294,30.5097,34.6945,-0.053,3.7826,0.6237,2.7,0.127,0.1245,2.1661,2.7998,1.32E+00,93.902,11.98211,0,0,-0.1,0.00E+00
31.3514,-80.34164,36.5598,18.9432,0.1795,34.302,4.871851,48.718508,4.87E+04,1026.3795,26.2301,26.2285,30.5089,34.6937,-0.069,3.8876,0.5963,2.7042,0.1282,0.2283,2.1673,2.7985,1.32E+00,94.052,11.98213,0,0,-0.06,0.00E+00
31.3514,-80.34164,36.5602,18.9434,0.1795,34.242,4.871917,48.719173,4.87E+04,1026.3795,26.2304,26.2288,30.5091,34.6939,-0.093,3.9926,0.5963,2.7083,0.1294,0.2283,2.1673,2.7985,1.32E+00,94.088,11.98206,0,0,-0.1,0.00E+00
31.3514,-80.34164,36.5601,18.9434,0.1832,34.242,4.871895,48.718951,4.87E+04,1026.3795,26.2303,26.2287,30.5091,34.6938,-0.106,3.9926,0.6168,2.7125,0.1294,0.2283,2.1673,2.7973,1.33E+00,94.107,11.98209,0,0,-0.05,0.00E+00
31.3514,-80.34164,36.5611,18.9424,0.1807,34.242,4.871917,48.719174,4.87E+04,1026.3805,26.2314,26.2298,30.5101,34.6949,-0.106,3.8876,0.6032,2.7167,0.1282,0.2283,2.1673,2.7973,1.33E+00,94.107,11.9822,0,0,2.48E-08,0.00E+00
31.3514,-80.34164,36.5607,18.9412,0.1844,34.242,4.87174,48.717398,4.87E+04,1026.3805,26.2314,26.2298,30.5101,34.6949,-0.093,3.8876,0.6237,2.7208,0.1282,0.1404,2.1661,2.7973,1.33E+00,93.964,11.98248,0,0,0.05,0.00E+00
31.3514,-80.34164,36.5604,18.9409,0.1844,34.242,4.871673,48.716732,4.87E+04,1026.3804,26.2312,26.2296,30.51,34.6948,-0.069,3.8876,0.6237,2.725,0.1282,0.1392,2.1661,2.7985,1.32E+00,93.902,11.98256,0,0,0.1,0.00E+00
31.3514,-80.34164,36.5602,18.9409,0.199,34.242,4.871644,48.716436,4.87E+04,1026.3802,26.231,26.2294,30.5098,34.6946,-0.053,3.9926,0.7057,2.7292,0.1294,0.1392,2.1648,2.7973,1.33E+00,93.765,11.98258,0,0,0.06,0.00E+00
31.3514,-80.34164,36.5598,18.9411,0.1917,34.242,4.871621,48.716214,4.87E+04,1026.3798,26.2307,26.2291,30.5095,34.6943,-0.028,3.7826,0.6647,2.7333,0.127,0.1392,2.1636,2.7985,1.32E+00,93.603,11.98257,0,0,0.1,0.00E+00
31.3514,-80.34164,36.5597,18.9418,0.1917,34.302,4.871695,48.716954,4.87E+04,1026.3799,26.2305,26.2289,30.5093,34.6941,0,3.8876,0.6647,2.7375,0.1282,0.1392,2.1648,2.7998,1.32E+00,93.641,11.98242,0,0,0.11,0.00E+00
31.3514,-80.34164,36.5589,18.943,0.1856,34.302,4.871718,48.717176,4.87E+04,1026.3789,26.2295,26.2279,30.5083,34.6931,0.028,3.8876,0.6305,2.7417,0.1282,0.1392,2.1673,2.7998,1.32E+00,93.834,11.98225,0,0,0.11,0.00E+00
31.3514,-80.34164,36.559,18.9445,0.1941,34.302,4.871895,48.718952,4.87E+04,1026.3787,26.2293,26.2277,30.508,34.6928,0.037,3.8876,0.6784,2.7458,0.1282,0.138,2.1673,2.801,1.31E+00,93.89,11.98194,0,0,0.03,0.00E+00
31.3514,-80.34164,36.5594,18.9447,0.1819,34.363,4.871962,48.719618,4.87E+04,1026.3792,26.2295,26.2279,30.5082,34.693,0.057,3.8876,0.61,2.75,0.1282,0.1392,2.1673,2.8022,1.31E+00,93.946,11.98187,0,0,0.08,0.00E+00
31.3514,-80.34164,36.5601,18.9448,0.1856,34.302,4.872051,48.720505,4.87E+04,1026.3794,26.23,26.2284,30.5087,34.6934,0.053,3.7826,0.6305,2.7542,0.127,0.1282,2.1685,2.8034,1.30E+00,94.095,11.98179,0,0,-0.02,0.00E+00
31.3514,-80.34164,36.5602,18.945,0.1844,34.363,4.872095,48.720949,4.87E+04,1026.3797,26.23,26.2284,30.5087,34.6935,0.061,3.8876,0.6237,2.7583,0.1282,0.149,2.1709,2.8022,1.31E+00,94.326,11.98174,0,0,0.03,0.00E+00
31.3514,-80.34164,36.5599,18.9451,0.1844,34.363,4.872073,48.720727,4.87E+04,1026.3794,26.2298,26.2282,30.5085,34.6932,0.061,3.8876,0.6237,2.7625,0.1282,0.149,2.1722,2.8046,1.30E+00,94.488,11.98174,0,0,1.24E-08,0.00E+00
31.3514,-80.34164,36.5603,18.9447,0.1856,34.363,4.872073,48.720728,4.87E+04,1026.3799,26.2302,26.2286,30.5089,34.6937,0.053,3.7826,0.6305,2.7667,0.127,0.149,2.1722,2.8034,1.30E+00,94.519,11.9818,0,0,-0.03,0.00E+00
31.3514,-80.34164,36.5601,18.9445,0.177,34.363,4.872028,48.720284,4.87E+04,1026.3798,26.2301,26.2285,30.5088,34.6936,0.037,3.9926,0.5827,2.7708,0.1294,0.149,2.1722,2.8034,1.30E+00,94.482,11.98185,0,0,-0.06,0.00E+00
31.3514,-80.34164,36.5605,18.9441,0.1783,34.423,4.872028,48.720284,4.87E+04,1026.3804,26.2304,26.2288,30.5092,34.6939,0.049,3.8876,0.5895,2.775,0.1282,0.1441,2.1709,2.8046,1.30E+00,94.34,11.98191,0,0,0.05,0.00E+00
31.3514,-80.34164,36.561,18.9429,0.1795,34.363,4.871962,48.719618,4.87E+04,1026.3808,26.2312,26.2296,30.5099,34.6947,0.037,3.9926,0.5963,2.7792,0.1294,0.1441,2.1697,2.8046,1.30E+00,94.202,11.98211,0,0,-0.05,0.00E+00
31.3514,-80.34164,36.5603,18.9428,0.1758,34.363,4.871873,48.71873,4.87E+04,1026.3804,26.2307,26.2291,30.5095,34.6942,0.02,3.8876,0.5758,2.7833,0.1282,0.1429,2.1697,2.8046,1.30E+00,94.121,11.98218,0,0,-0.06,0.00E+00
31.3514,-80.34164,36.5602,18.9429,0.188,34.363,4.871873,48.71873,4.87E+04,1026.3803,26.2306,26.229,30.5093,34.6941,0.02,3.8876,0.6442,2.7875,0.1282,0.1429,2.1697,2.8046,1.30E+00,94.028,11.98217,0,0,-6.20E-09,0.00E+00
31.3514,-80.34164,36.5587,18.9449,0.188,34.363,4.871895,48.718952,4.87E+04,1026.3785,26.2289,26.2273,30.5076,34.6924,0,3.9926,0.6442,2.7917,0.1294,0.1404,2.1697,2.8046,1.30E+00,93.953,11.98189,0,0,-0.08,0.00E+00
31.3514,-80.34164,36.5593,18.9458,0.188,34.363,4.872073,48.720727,4.87E+04,1026.3788,26.2291,26.2276,30.5079,34.6926,-0.004,3.9926,0.6442,2.7958,0.1294,0.138,2.1685,2.8034,1.30E+00,93.841,11.98165,0,0,-0.02,0.00E+00
31.3514,-80.34164,36.5598,18.9461,0.188,34.363,4.872162,48.721615,4.87E+04,1026.3791,26.2294,26.2278,30.5081,34.6929,-0.008,3.8876,0.6442,2.8,0.1282,0.138,2.1685,2.8034,1.30E+00,93.841,11.98155,0,0,-0.02,0.00E+00
31.3514,-80.34164,36.5596,18.9466,0.1917,34.363,4.872184,48.721837,4.87E+04,1026.3788,26.2291,26.2275,30.5078,34.6926,-0.012,3.8876,0.6647,2.8042,0.1282,0.138,2.1673,2.8022,1.31E+00,93.766,11.98147,0,0,-0.02,0.00E+00
31.3514,-80.34164,36.5599,18.9465,0.2015,34.363,4.872206,48.722059,4.87E+04,1026.3791,26.2294,26.2278,30.5081,34.6928,-0.016,3.8876,0.7194,2.8083,0.1282,0.127,2.1673,2.8022,1.31E+00,93.784,11.98147,0,0,-0.02,0.00E+00
31.3514,-80.34164,36.5602,18.9464,0.2137,34.302,4.872228,48.722281,4.87E+04,1026.379,26.2296,26.228,30.5083,34.693,-0.016,3.8876,0.7878,2.8125,0.1282,0.1368,2.1673,2.801,1.31E+00,93.796,11.98147,0,0,2.48E-08,0.00E+00
31.3514,-80.34164,36.5601,18.9465,0.199,34.302,4.872228,48.722281,4.87E+04,1026.3789,26.2295,26.228,30.5082,34.693,-0.028,3.9926,0.7057,2.8167,0.1294,0.138,2.1685,2.7998,1.32E+00,93.89,11.98146,0,0,-0.05,0.00E+00
31.3514,-80.34164,36.5603,18.9465,0.1954,34.302,4.87225,48.722503,4.87E+04,1026.3791,26.2297,26.2281,30.5084,34.6931,-0.037,3.8876,0.6852,2.8208,0.1282,0.138,2.1673,2.7998,1.32E+00,93.827,11.98144,0,0,-0.03,0.00E+00
31.3514,-80.34164,36.5602,18.9463,0.1966,34.302,4.872228,48.722281,4.87E+04,1026.3791,26.2297,26.2281,30.5084,34.6931,-0.041,3.9926,0.6921,2.825,0.1294,0.138,2.1673,2.7985,1.32E+00,93.846,11.98148,0,0,-0.02,0.00E+00
31.3514,-80.34164,36.56,18.9465,0.1868,34.302,4.872213,48.722133,4.87E+04,1026.3788,26.2294,26.2279,30.5082,34.6929,-0.041,3.9926,0.6374,2.8292,0.1294,0.1331,2.1661,2.7985,1.32E+00,93.784,11.98147,0,0,0,0.00E+00
31.3514,-80.34164,36.5602,18.9461,0.1832,34.242,4.872206,48.722059,4.87E+04,1026.3789,26.2297,26.2282,30.5085,34.6932,-0.053,3.9926,0.6168,2.8333,0.1294,0.1331,2.1661,2.7985,1.32E+00,93.777,11.98152,0,0,-0.05,0.00E+00
31.3514,-80.34164,36.5604,18.9462,0.1929,34.242,4.872228,48.72228,4.87E+04,1026.379,26.2298,26.2282,30.5085,34.6932,-0.057,3.9926,0.6715,2.8375,0.1294,0.1331,2.1636,2.7998,1.32E+00,93.596,11.98149,0,0,-0.02,0.00E+00
31.3514,-80.34164,36.5604,18.9458,0.1929,34.302,4.872191,48.721911,4.87E+04,1026.3793,26.2299,26.2283,30.5086,34.6934,-0.037,3.9926,0.6715,2.8417,0.1294,0.1331,2.1648,2.7998,1.32E+00,93.641,11.98157,0,0,0.08,0.00E+00
31.3514,-80.34164,36.5606,18.9453,0.1905,34.302,4.872162,48.721615,4.87E+04,1026.3796,26.2302,26.2287,30.509,34.6937,-0.012,4.0977,0.6579,2.8458,0.1306,0.1343,2.1648,2.7998,1.32E+00,93.628,11.98166,0,0,0.1,0.00E+00
31.3514,-80.34164,36.561,18.9446,0.1832,34.302,4.872139,48.721393,4.87E+04,1026.3801,26.2307,26.2291,30.5094,34.6942,-0.004,3.8876,0.6168,2.85,0.1282,0.1355,2.1661,2.7998,1.32E+00,93.722,11.98176,0,0,0.03,0.00E+00
31.3514,-80.34164,36.5606,18.9445,0.1844,34.302,4.87208,48.720801,4.87E+04,1026.3798,26.2304,26.2289,30.5092,34.6939,0.004,3.8876,0.6237,2.8542,0.1282,0.1355,2.1661,2.801,1.31E+00,93.784,11.98182,0,0,0.03,0.00E+00
31.3514,-80.34164,36.5605,18.9445,0.1917,34.302,4.872073,48.720727,4.87E+04,1026.3798,26.2304,26.2288,30.5091,34.6939,0.012,3.8876,0.6647,2.8583,0.1282,0.1355,2.1661,2.8022,1.31E+00,93.828,11.98182,0,0,0.03,0.00E+00
31.3514,-80.34164,36.5602,18.9446,0.1893,34.302,4.872051,48.720505,4.87E+04,1026.3795,26.2301,26.2286,30.5089,34.6936,0.02,3.8876,0.651,2.8625,0.1282,0.1245,2.1648,2.8034,1.30E+00,93.784,11.98182,0,0,0.03,0.00E+00
31.3514,-80.34164,36.5605,18.9447,0.1905,34.363,4.872095,48.720949,4.87E+04,1026.38,26.2303,26.2288,30.5091,34.6938,0.045,3.8876,0.6579,2.8667,0.1282,0.1429,2.1648,2.8034,1.30E+00,93.791,11.98178,0,0,0.1,0.00E+00
31.3514,-80.34164,36.5603,18.9443,0.1905,34.363,4.872028,48.720284,4.87E+04,1026.3799,26.2303,26.2287,30.509,34.6938,0.045,3.9926,0.6579,2.8708,0.1294,0.1441,2.1636,2.8046,1.30E+00,93.71,11.98188,0,0,1.86E-08,0.00E+00
31.3514,-80.34164,36.5604,18.944,0.188,34.363,4.872006,48.720062,4.87E+04,1026.3801,26.2304,26.2288,30.5091,34.6939,0.037,3.8876,0.6442,2.875,0.1282,0.1441,2.1612,2.8034,1.30E+00,93.461,11.98193,0,0,-0.03,0.00E+00
31.3514,-80.34164,36.5603,18.9437,0.1893,34.363,4.871962,48.719618,4.87E+04,1026.3801,26.2304,26.2288,30.5091,34.6939,0.041,3.8876,0.651,2.8792,0.1282,0.1441,2.1612,2.8034,1.30E+00,93.392,11.982,0,0,0.02,0.00E+00
31.3514,-80.34164,36.5603,18.9436,0.1819,34.363,4.871962,48.719618,4.87E+04,1026.3801,26.2305,26.2289,30.5092,34.694,0.041,3.8876,0.61,2.8833,0.1282,0.1477,2.1612,2.8046,1.30E+00,93.343,11.98201,0,0,-6.90E-12,0.00E+00
31.3514,-80.34164,36.56,18.9445,0.1868,34.363,4.872006,48.720062,4.87E+04,1026.3796,26.23,26.2284,30.5087,34.6934,0.037,3.9926,0.6374,2.8875,0.1294,0.1477,2.1624,2.8046,1.30E+00,93.436,11.98187,0,0,-0.02,0.00E+00
31.3514,-80.34164,36.5597,18.9454,0.1868,34.363,4.872073,48.720727,4.87E+04,1026.3792,26.2295,26.2279,30.5082,34.693,0.028,3.8876,0.6374,2.8917,0.1282,0.149,2.1636,2.8034,1.30E+00,93.573,11.9817,0,0,-0.03,0.00E+00
31.3514,-80.34164,36.5601,18.9458,0.1832,34.363,4.872162,48.721615,4.87E+04,1026.3794,26.2297,26.2281,30.5084,34.6932,0.016,3.9926,0.6168,2.8958,0.1294,0.1477,2.1648,2.8034,1.30E+00,93.747,11.98159,0,0,-0.05,0.00E+00
31.3514,-80.34164,36.5601,18.946,0.1832,34.363,4.872184,48.721837,4.87E+04,1026.3793,26.2297,26.2281,30.5084,34.6931,-1.73E-12,3.9926,0.6168,2.9,0.1294,0.1441,2.1636,2.801,1.31E+00,93.735,11.98155,0,0,-0.06,0.00E+00
31.3514,-80.34164,36.5599,18.9462,0.1819,34.363,4.872184,48.721837,4.87E+04,1026.3792,26.2295,26.2279,30.5082,34.6929,-1.73E-12,3.9926,0.61,2.9042,0.1294,0.1404,2.1636,2.8022,1.31E+00,93.797,11.98152,0,0,0,0.00E+00
31.3514,-80.34164,36.5602,18.9461,0.1941,34.302,4.872206,48.722059,4.87E+04,1026.3791,26.2297,26.2281,30.5084,34.6932,-0.016,3.9926,0.6784,2.9083,0.1294,0.1404,2.1612,2.7998,1.32E+00,93.647,11.98152,0,0,-0.06,0.00E+00
31.3514,-80.34164,36.56,18.9461,0.2808,34.302,4.872184,48.721837,4.87E+04,1026.379,26.2296,26.228,30.5083,34.693,-0.028,3.9926,1.1638,2.9125,0.1294,0.1404,2.16,2.7998,1.32E+00,93.491,11.98153,0,0,-0.05,0.00E+00
31.3514,-80.34164,36.5598,18.9462,0.21,34.302,4.872161,48.721615,4.87E+04,1026.3788,26.2294,26.2278,30.5081,34.6928,-0.037,3.7826,0.7673,2.9167,0.127,0.1294,2.16,2.7985,1.32E+00,93.41,11.98154,0,0,-0.03,0.00E+00
31.3514,-80.34164,36.5606,18.9459,0.2015,34.302,4.872228,48.722281,4.87E+04,1026.3795,26.2301,26.2285,30.5088,34.6935,-0.041,3.9926,0.7194,2.9208,0.1294,0.1416,2.16,2.7985,1.32E+00,93.336,11.98153,0,0,-0.02,0.00E+00
31.3514,-80.34164,36.5607,18.9453,0.1929,34.302,4.872184,48.721837,4.87E+04,1026.3797,26.2303,26.2287,30.509,34.6938,-0.041,3.9926,0.6715,2.925,0.1294,0.1416,2.1587,2.7985,1.32E+00,93.205,11.98164,0,0,1.38E-11,0.00E+00
31.3514,-80.34164,36.5606,18.9454,0.199,34.302,4.872184,48.721837,4.87E+04,1026.3796,26.2302,26.2286,30.509,34.6937,-0.037,3.8876,0.7057,2.9292,0.1282,0.1416,2.16,2.7985,1.32E+00,93.286,11.98162,0,0,0.02,0.00E+00
31.3514,-80.34164,36.5603,18.9454,0.1978,34.302,4.872139,48.721393,4.87E+04,1026.3794,26.23,26.2284,30.5087,34.6934,-0.028,3.8876,0.6989,2.9333,0.1282,0.1416,2.1612,2.7998,1.32E+00,93.441,11.98165,0,0,0.03,0.00E+00
31.3514,-80.34164,36.5604,18.945,0.188,34.363,4.872117,48.721171,4.87E+04,1026.3798,26.2302,26.2286,30.5089,34.6936,1.72E-12,3.9926,0.6442,2.9375,0.1294,0.1343,2.1624,2.7998,1.32E+00,93.61,11.98172,0,0,0.11,0.00E+00
31.3514,-80.34164,36.5603,18.9451,0.1905,34.363,4.872117,48.721171,4.87E+04,1026.3797,26.2301,26.2285,30.5088,34.6935,0.028,3.8876,0.6579,2.9417,0.1282,0.1343,2.1636,2.7998,1.32E+00,93.81,11.98171,0,0,0.11,0.00E+00
31.3514,-80.34164,36.5601,18.9452,0.2002,34.363,4.872102,48.721023,4.87E+04,1026.3795,26.2299,26.2283,30.5086,34.6933,0.037,3.8876,0.7126,2.9458,0.1282,0.1355,2.1636,2.801,1.31E+00,93.878,11.98171,0,0,0.03,0.00E+00
31.3514,-80.34164,36.56,18.9453,0.1917,34.363,4.872095,48.720949,4.87E+04,1026.3795,26.2298,26.2282,30.5085,34.6933,0.041,3.9926,0.6647,2.95,0.1294,0.1355,2.1636,2.801,1.31E+00,93.903,11.98171,0,0,0.02,0.00E+00
31.3514,-80.34164,36.5604,18.945,0.1893,34.363,4.872117,48.721171,4.87E+04,1026.3798,26.2302,26.2286,30.5089,34.6936,0.041,3.9926,0.651,2.9542,0.1294,0.1368,2.1636,2.801,1.31E+00,93.909,11.98172,0,0,6.90E-12,0.00E+00
31.3514,-80.34164,36.56,18.9451,0.1844,34.363,4.87208,48.720801,4.87E+04,1026.3795,26.2298,26.2282,30.5085,34.6933,0.037,3.9926,0.6237,2.9583,0.1294,0.1368,2.1636,2.801,1.31E+00,93.897,11.98173,0,0,-0.02,0.00E+00
31.3514,-80.34164,36.5602,18.9451,0.1832,34.363,4.872095,48.720949,4.87E+04,1026.3796,26.23,26.2284,30.5087,34.6935,0.028,3.8876,0.6168,2.9625,0.1282,0.1368,2.1636,2.8022,1.31E+00,93.835,11.98173,0,0,-0.03,0.00E+00
31.3514,-80.34164,36.5599,18.9451,0.188,34.363,4.872073,48.720727,4.87E+04,1026.3794,26.2298,26.2282,30.5085,34.6932,0.016,3.8876,0.6442,2.9667,0.1282,0.138,2.1648,2.801,1.31E+00,93.872,11.98174,0,0,-0.05,0.00E+00
31.3514,-80.34164,36.5603,18.9452,0.188,34.363,4.872125,48.721245,4.87E+04,1026.3797,26.23,26.2284,30.5087,34.6935,0,3.7826,0.6442,2.9708,0.127,0.127,2.1648,2.801,1.31E+00,93.847,11.98169,0,0,-0.06,0.00E+00
31.3514,-80.34164,36.5602,18.9449,0.1868,34.302,4.872073,48.720727,4.87E+04,1026.3794,26.23,26.2284,30.5088,34.6935,-0.016,3.8876,0.6374,2.975,0.1282,0.1502,2.1673,2.7998,1.32E+00,94.021,11.98177,0,0,-0.06,0.00E+00
31.3514,-80.34164,36.5607,18.945,0.1868,34.302,4.872139,48.721393,4.87E+04,1026.3798,26.2304,26.2288,30.5091,34.6939,-0.028,3.9926,0.6374,2.9792,0.1294,0.1502,2.1673,2.801,1.31E+00,94.064,11.98172,0,0,-0.05,0.00E+00
31.3514,-80.34164,36.5604,18.9449,0.1856,34.302,4.872102,48.721023,4.87E+04,1026.3796,26.2302,26.2286,30.509,34.6937,-0.037,3.9926,0.6305,2.9833,0.1294,0.1502,2.1673,2.801,1.31E+00,94.089,11.98175,0,0,-0.03,0.00E+00
31.3514,-80.34164,36.56,18.9449,0.1819,34.363,4.872051,48.720506,4.87E+04,1026.3795,26.2299,26.2283,30.5086,34.6934,-0.024,3.9926,0.61,2.9875,0.1294,0.1502,2.1673,2.801,1.31E+00,94.096,11.98179,0,0,0.05,0.00E+00
31.3514,-80.34164,36.5598,18.9449,0.1819,34.363,4.872028,48.720284,4.87E+04,1026.3794,26.2297,26.2281,30.5085,34.6932,-0.012,3.9926,0.61,2.9917,0.1294,0.1575,2.1648,2.8022,1.31E+00,93.897,11.9818,0,0,0.05,0.00E+00
31.3514,-80.34164,36.56,18.945,0.1856,34.363,4.872058,48.720579,4.87E+04,1026.3795,26.2299,26.2283,30.5086,34.6933,1.72E-12,3.8876,0.6305,2.9958,0.1282,0.1587,2.1648,2.8046,1.30E+00,93.828,11.98177,0,0,0.05,0.00E+00
31.3514,-80.34164,36.5601,18.9451,0.1893,34.423,4.872095,48.72095,4.87E+04,1026.3798,26.2299,26.2283,30.5086,34.6934,0.028,3.9926,0.651,3,0.1294,0.1575,2.1636,2.8046,1.30E+00,93.661,11.98172,0,0,0.11,0.00E+00
31.3514,-80.34164,36.5602,18.9452,0.1844,34.484,4.872117,48.721172,4.87E+04,1026.3801,26.2299,26.2283,30.5087,34.6934,0.069,3.8876,0.6237,3.0042,0.1282,0.1575,2.1648,2.8059,1.29E+00,93.687,11.9817,0,0,0.16,0.00E+00
31.3514,-80.34164,36.5603,18.9453,0.1929,34.484,4.872139,48.721394,4.87E+04,1026.3802,26.23,26.2284,30.5087,34.6934,0.101,3.9926,0.6715,3.0083,0.1294,0.149,2.1648,2.8046,1.30E+00,93.643,11.98167,0,0,0.13,0.00E+00
31.3514,-80.34164,36.5605,18.9453,0.1966,34.484,4.872162,48.721616,4.87E+04,1026.3803,26.2301,26.2285,30.5088,34.6936,0.106,3.8876,0.6921,3.0125,0.1282,0.1404,2.1673,2.8046,1.30E+00,93.848,11.98165,0,0,0.02,0.00E+00
31.3514,-80.34164,36.5603,18.9453,0.1856,34.484,4.872139,48.721394,4.87E+04,1026.3802,26.23,26.2284,30.5087,34.6934,0.097,3.8876,0.6305,3.0167,0.1282,0.1404,2.1673,2.8034,1.30E+00,93.917,11.98167,0,0,-0.03,0.00E+00
31.3514,-80.34164,36.5597,18.9458,0.2222,34.423,4.872117,48.721172,4.87E+04,1026.3793,26.2294,26.2278,30.5081,34.6929,0.061,3.8876,0.8356,3.0208,0.1282,0.1404,2.1685,2.8034,1.30E+00,94.078,11.98162,0,0,-0.15,0.00E+00
31.3514,-80.34164,36.5602,18.9457,0.21,34.363,4.872162,48.721615,4.87E+04,1026.3795,26.2298,26.2282,30.5085,34.6932,0.02,3.8876,0.7673,3.025,0.1282,0.1306,2.1673,2.8022,1.31E+00,94.071,11.9816,0,0,-0.16,0.00E+00
31.3514,-80.34164,36.56,18.9457,0.1905,34.363,4.872139,48.721393,4.87E+04,1026.3793,26.2296,26.2281,30.5084,34.6931,-0.02,3.8876,0.6579,3.0292,0.1282,0.1575,2.1685,2.801,1.31E+00,94.165,11.98161,0,0,-0.16,0.00E+00
31.3514,-80.34164,36.5605,18.9457,0.188,34.363,4.872206,48.722059,4.87E+04,1026.3797,26.2301,26.2285,30.5088,34.6935,-0.061,3.9926,0.6442,3.0333,0.1294,0.1563,2.1685,2.801,1.31E+00,94.171,11.98157,0,0,-0.16,0.00E+00
