Sea-Bird SBE 9 Data File:,,,,,,,,,,,,,,,,,,,,,,,,,,
FileName = C:\Users\CTD\ctddata\SAV-17-06\0,01.hdr,,,,,,,,,,,,,,,,,,,,,,,,,
Software Version Seasave V 7.26.1.8,,,,,,,,,,,,,,,,,,,,,,,,,,
Temperature SN = 6060,,,,,,,,,,,,,,,,,,,,,,,,,,
Conductivity SN = 1909,,,,,,,,,,,,,,,,,,,,,,,,,,
Number of Bytes Per Scan = 30,,,,,,,,,,,,,,,,,,,,,,,,,,
Number of Voltage Words = 4,,,,,,,,,,,,,,,,,,,,,,,,,,
Number of Scans Averaged by the Deck Unit =,1,,,,,,,,,,,,,,,,,,,,,,,,,
System UpLoad Time = Apr 20 2017 16:48:06,,,,,,,,,,,,,,,,,,,,,,,,,,
SBE 11plus V 5.2,,,,,,,,,,,,,,,,,,,,,,,,,,
"Salinity, Practical [PSU]"," Temperature [ITS-90, deg C]", Voltage 0," Depth [salt water, m], lat0", Conductivity [S/m], Conductivity [mS/cm], Conductivity [uS/cm]," Density [density, kg/m^3]"," Density [sigma-theta,kg/m^3]"," Density [sigma-t, kg/m^3 ]"," Density [sigma-1, kg/m^3 ]"," Density [sigma-2, kg/m^3 ]", Descent Rate [m/s]," Fluorescence, WET LabsCDOM [mg/m^3]"," Fluorescence, WET LabsWETstar [mg/m^3]"," Time, Elapsed [minutes]", Voltage 1, Voltage 2, Voltage 3, Voltage 4," PAR/Irradiance, Biospherical/Licor"," Oxygen, SBE 43 [% saturation]", Nitrogen Saturation [mg/l], Bottles Fired, Bottle Position in Carousel, Acceleration [m/s^2],flag
35.8259,19.6931,0,19.914,4.861487,48.614873,4.86E+04,1025.5603,25.4738,25.4728,29.7453,33.923,0.241,1.9341,1.2141,4.3042,0,0.1136,0.1343,2.6532,6.64E+03,100.12,11.88913,0,0,0.07,0.00E+00
35.8267,19.693,0,19.935,4.861563,48.615634,4.86E+04,1025.561,25.4744,25.4735,29.7459,33.9236,0.244,1.9341,1.2316,4.3049,0,0.1136,0.1355,2.6532,6.64E+03,100.123,11.88911,0,0,0.07,0.00E+00
35.8271,19.6928,0,19.945,4.861591,48.615914,4.86E+04,1025.5614,25.4747,25.4738,29.7462,33.924,0.246,1.9341,1.2141,4.3056,0,0.1136,0.1343,2.6532,6.64E+03,100.131,11.88911,0,0,0.05,0.00E+00
35.8274,19.6926,0,19.975,4.861615,48.616155,4.86E+04,1025.5618,25.475,25.4741,29.7465,33.9243,0.25,1.9341,1.2492,4.3063,0,0.1136,0.1368,2.6532,6.64E+03,100.14,11.88912,0,0,0.1,0.00E+00
35.8279,19.6921,0,19.987,4.861627,48.616275,4.86E+04,1025.5624,25.4756,25.4746,29.7471,33.9248,0.254,1.9341,1.2492,4.3069,0,0.1136,0.1368,2.6532,6.64E+03,100.143,11.88918,0,0,0.1,0.00E+00
35.8286,19.6916,0,20.008,4.861656,48.616555,4.86E+04,1025.5631,25.4762,25.4753,29.7477,33.9255,0.259,1.9341,1.2492,4.3076,0,0.1136,0.1368,2.652,6.64E+03,100.085,11.88923,0,0,0.11,0.00E+00
35.8289,19.691,0,20.027,4.861636,48.616355,4.86E+04,1025.5636,25.4766,25.4756,29.7481,33.9259,0.264,1.9341,1.2668,4.3083,0,0.1136,0.138,2.652,6.64E+03,100.084,11.88932,0,0,0.12,0.00E+00
35.829,19.6905,0,20.048,4.8616,48.615995,4.86E+04,1025.5639,25.4768,25.4759,29.7484,33.9261,0.268,2.0005,1.2844,4.309,0,0.1148,0.1392,2.652,6.64E+03,100.078,11.88941,0,0,0.12,0.00E+00
35.8301,19.6897,0,20.059,4.861644,48.616436,4.86E+04,1025.565,25.4779,25.4769,29.7494,33.9272,0.274,2.0005,1.2844,4.3097,0,0.1148,0.1392,2.652,6.64E+03,100.072,11.88949,0,0,0.13,0.00E+00
35.83,19.6895,0,20.09,4.861608,48.616075,4.86E+04,1025.5651,25.4778,25.4769,29.7494,33.9271,0.28,2.0005,1.2492,4.3104,0,0.1148,0.1368,2.652,6.64E+03,100.066,11.88954,0,0,0.15,0.00E+00
35.8292,19.6897,0,20.111,4.861531,48.615315,4.86E+04,1025.5645,25.4772,25.4762,29.7487,33.9265,0.286,1.9341,1.2844,4.3111,0,0.1136,0.1392,2.652,6.64E+03,100.065,11.88957,0,0,0.15,0.00E+00
35.8292,19.6895,0,20.131,4.861515,48.615155,4.86E+04,1025.5647,25.4772,25.4763,29.7488,33.9265,0.293,1.9341,1.2668,4.3118,0,0.1136,0.138,2.652,6.64E+03,100.063,11.8896,0,0,0.15,0.00E+00
35.8292,19.6892,0,20.152,4.861487,48.614874,4.86E+04,1025.5649,25.4774,25.4764,29.7489,33.9267,0.3,1.9341,1.2844,4.3125,0,0.1136,0.1392,2.6508,6.64E+03,99.996,11.88966,0,0,0.16,0.00E+00
35.8299,19.6886,0,20.194,4.861503,48.615035,4.86E+04,1025.5657,25.478,25.477,29.7495,33.9273,0.308,1.9341,1.2668,4.3132,0,0.1136,0.138,2.6508,6.64E+03,99.985,11.88973,0,0,0.2,0.00E+00
35.8306,19.6878,0,20.204,4.861516,48.615155,4.86E+04,1025.5665,25.4788,25.4778,29.7503,33.9281,0.316,2.0005,1.2668,4.3139,0,0.1148,0.138,2.6508,6.64E+03,99.979,11.88983,0,0,0.19,0.00E+00
35.8311,19.6873,0,20.215,4.861516,48.615155,4.86E+04,1025.5671,25.4793,25.4783,29.7508,33.9286,0.323,1.9341,1.2844,4.3146,0,0.1136,0.1392,2.652,6.64E+03,100.03,11.8899,0,0,0.18,0.00E+00
35.8317,19.6862,0,20.255,4.861488,48.614875,4.86E+04,1025.568,25.48,25.4791,29.7516,33.9294,0.332,1.9341,1.2668,4.3153,0,0.1136,0.138,2.652,6.64E+03,100.024,11.89005,0,0,0.2,0.00E+00
35.8324,19.6854,0,20.286,4.86148,48.614796,4.86E+04,1025.5689,25.4808,25.4798,29.7523,33.9301,0.342,1.9341,1.2668,4.316,0,0.1136,0.138,2.652,6.64E+03,100.018,11.89017,0,0,0.23,0.00E+00
35.8329,19.6845,0,20.307,4.861452,48.614516,4.86E+04,1025.5695,25.4814,25.4804,29.7529,33.9308,0.35,1.9341,1.2668,4.3167,0,0.1136,0.138,2.6508,6.64E+03,99.954,11.8903,0,0,0.21,0.00E+00
35.8338,19.6836,0,20.338,4.861468,48.614676,4.86E+04,1025.5706,25.4823,25.4813,29.7539,33.9317,0.36,1.9341,1.2844,4.3174,0,0.1136,0.1392,2.6508,6.64E+03,99.944,11.89041,0,0,0.24,0.00E+00
35.8338,19.6835,0,20.359,4.861452,48.614516,4.86E+04,1025.5707,25.4823,25.4813,29.7539,33.9318,0.37,1.9341,1.2492,4.3181,0,0.1136,0.1368,2.6508,6.64E+03,99.933,11.89044,0,0,0.25,0.00E+00
35.833,19.6835,0,20.401,4.86136,48.613595,4.86E+04,1025.5703,25.4817,25.4808,29.7533,33.9312,0.381,1.9341,1.2668,4.3187,0,0.1136,0.138,2.6508,6.64E+03,99.922,11.8905,0,0,0.25,0.00E+00
35.8329,19.6833,0,20.432,4.861336,48.613355,4.86E+04,1025.5705,25.4817,25.4807,29.7533,33.9312,0.392,1.9341,1.302,4.3194,0,0.1136,0.1404,2.6508,6.64E+03,99.916,11.89054,0,0,0.28,0.00E+00
35.8326,19.6836,0,20.453,4.861336,48.613355,4.86E+04,1025.5702,25.4814,25.4804,29.753,33.9309,0.403,1.9341,1.302,4.3201,0,0.1136,0.1404,2.6508,6.64E+03,99.906,11.8905,0,0,0.26,0.00E+00
35.8322,19.6838,0,20.484,4.861303,48.613035,4.86E+04,1025.57,25.481,25.4801,29.7527,33.9305,0.415,1.8677,1.2844,4.3208,0,0.1123,0.1392,2.6508,6.64E+03,99.895,11.8905,0,0,0.27,0.00E+00
35.8317,19.6846,0,20.526,4.861324,48.613235,4.86E+04,1025.5696,25.4804,25.4794,29.752,33.9298,0.427,1.9341,1.2844,4.3215,0,0.1136,0.1392,2.6508,6.64E+03,99.889,11.89038,0,0,0.29,0.00E+00
35.8317,19.6852,0,20.566,4.861388,48.613876,4.86E+04,1025.5696,25.4803,25.4793,29.7519,33.9297,0.44,1.9341,1.2844,4.3222,0,0.1136,0.1392,2.6508,6.64E+03,99.884,11.89026,0,0,0.33,0.00E+00
35.8319,19.6854,0,20.587,4.861432,48.614316,4.86E+04,1025.5698,25.4804,25.4794,29.752,33.9298,0.453,1.9341,1.2844,4.3229,0,0.1136,0.1392,2.652,6.64E+03,99.94,11.89021,0,0,0.3,0.00E+00
35.8322,19.6854,0,20.618,4.861468,48.614677,4.86E+04,1025.5701,25.4806,25.4796,29.7522,33.93,0.466,1.9341,1.2492,4.3236,0,0.1136,0.1368,2.652,6.64E+03,99.939,11.89019,0,0,0.31,0.00E+00
35.8322,19.6854,0,20.67,4.86148,48.614797,4.86E+04,1025.5704,25.4807,25.4797,29.7523,33.9301,0.479,1.9341,1.2844,4.3243,0,0.1136,0.1392,2.652,6.64E+03,99.938,11.89018,0,0,0.32,0.00E+00
35.832,19.6862,0,20.691,4.861536,48.615358,4.86E+04,1025.5701,25.4802,25.4792,29.7518,33.9296,0.493,1.9341,1.2668,4.325,0,0.1136,0.138,2.652,6.64E+03,99.937,11.89004,0,0,0.33,0.00E+00
35.8314,19.6867,0,20.733,4.861528,48.615278,4.86E+04,1025.5697,25.4797,25.4787,29.7513,33.9291,0.507,1.9341,1.2492,4.3257,0,0.1136,0.1368,2.652,6.64E+03,99.94,11.88997,0,0,0.34,0.00E+00
35.8309,19.6873,0,20.774,4.861516,48.615158,4.86E+04,1025.5694,25.4792,25.4782,29.7507,33.9285,0.521,1.9341,1.2492,4.3264,0,0.1136,0.1368,2.652,6.64E+03,99.94,11.88992,0,0,0.34,0.00E+00
35.8313,19.6876,0,20.795,4.8616,48.615999,4.86E+04,1025.5697,25.4794,25.4784,29.7509,33.9287,0.535,1.9341,1.2492,4.3271,0,0.1136,0.1368,2.652,6.64E+03,99.943,11.88982,0,0,0.33,0.00E+00
35.8315,19.6878,0,20.846,4.861652,48.61652,4.86E+04,1025.57,25.4795,25.4785,29.751,33.9288,0.55,1.9341,1.2316,4.3278,0,0.1136,0.1355,2.652,6.64E+03,99.943,11.88976,0,0,0.36,0.00E+00
35.8311,19.6881,0,20.877,4.861636,48.61636,4.86E+04,1025.5697,25.4791,25.4781,29.7506,33.9284,0.564,1.9341,1.2492,4.3285,0,0.1136,0.1368,2.652,6.64E+03,99.947,11.88972,0,0,0.34,0.00E+00
35.8308,19.6878,0,20.919,4.861572,48.615719,4.86E+04,1025.5698,25.479,25.478,29.7505,33.9283,0.579,1.9341,1.2668,4.3292,0,0.1136,0.138,2.652,6.64E+03,99.946,11.88981,0,0,0.36,0.00E+00
35.8317,19.6869,0,20.961,4.86158,48.6158,4.86E+04,1025.5709,25.4799,25.4789,29.7514,33.9292,0.595,1.9341,1.2668,4.3299,0,0.1136,0.138,2.652,6.64E+03,99.95,11.88993,0,0,0.37,0.00E+00
35.832,19.6866,0,21.002,4.861592,48.61592,4.86E+04,1025.5714,25.4802,25.4792,29.7518,33.9296,0.61,2.0005,1.2844,4.3306,0,0.1148,0.1392,2.652,6.64E+03,99.955,11.88996,0,0,0.37,0.00E+00
35.8319,19.6864,0,21.033,4.861564,48.61564,4.86E+04,1025.5715,25.4802,25.4792,29.7517,33.9295,0.625,1.9341,1.2492,4.3312,0,0.1136,0.1368,2.652,6.64E+03,99.959,11.89,0,0,0.37,0.00E+00
35.8321,19.6859,0,21.075,4.861528,48.61528,4.86E+04,1025.5719,25.4804,25.4794,29.752,33.9298,0.64,2.0005,1.2492,4.3319,0,0.1148,0.1368,2.652,6.64E+03,99.964,11.8901,0,0,0.35,0.00E+00
35.8324,19.6854,0,21.117,4.861516,48.61516,4.86E+04,1025.5725,25.4808,25.4798,29.7524,33.9302,0.655,2.0005,1.2668,4.3326,0,0.1148,0.138,2.652,6.64E+03,99.969,11.89017,0,0,0.35,0.00E+00
35.8337,19.6841,0,21.157,4.861544,48.615441,4.86E+04,1025.574,25.4821,25.4811,29.7537,33.9315,0.67,1.9341,1.302,4.3333,0,0.1136,0.1404,2.652,6.64E+03,99.974,11.89032,0,0,0.36,0.00E+00
35.8339,19.6831,0,21.199,4.861472,48.61472,4.86E+04,1025.5746,25.4826,25.4815,29.7542,33.932,0.685,2.0005,1.3371,4.334,0,0.1148,0.1429,2.652,6.64E+03,99.979,11.8905,0,0,0.36,0.00E+00
35.8337,19.6826,0,21.23,4.861388,48.613879,4.86E+04,1025.5747,25.4825,25.4815,29.7541,33.932,0.699,2.0005,1.2844,4.3347,0,0.1148,0.1392,2.652,6.64E+03,99.984,11.89062,0,0,0.34,0.00E+00
35.8333,19.6823,0,21.282,4.861312,48.613119,4.86E+04,1025.5747,25.4823,25.4813,29.7539,33.9318,0.714,2.0005,1.2668,4.3354,0,0.1148,0.138,2.652,6.64E+03,99.99,11.89072,0,0,0.35,0.00E+00
35.8337,19.6819,0,21.313,4.861324,48.613239,4.86E+04,1025.5753,25.4827,25.4817,29.7543,33.9322,0.728,2.0005,1.2492,4.3361,0,0.1148,0.1368,2.652,6.64E+03,99.996,11.89076,0,0,0.35,0.00E+00
35.8336,19.6821,0,21.345,4.861336,48.61336,4.86E+04,1025.5753,25.4826,25.4816,29.7542,33.9321,0.741,2.0005,1.2668,4.3368,0,0.1148,0.138,2.652,6.64E+03,100.002,11.89073,0,0,0.31,0.00E+00
35.8341,19.6818,0,21.397,4.86136,48.6136,4.86E+04,1025.5759,25.483,25.482,29.7547,33.9325,0.755,2.0005,1.2668,4.3375,0,0.1148,0.138,2.652,6.64E+03,100.008,11.89075,0,0,0.34,0.00E+00
35.8334,19.6821,0,21.428,4.861312,48.61312,4.86E+04,1025.5755,25.4824,25.4814,29.7541,33.9319,0.768,1.9341,1.3196,4.3382,0,0.1136,0.1416,2.652,6.64E+03,100.015,11.89074,0,0,0.3,0.00E+00
35.8337,19.6821,0,21.468,4.861352,48.61352,4.86E+04,1025.5759,25.4827,25.4817,29.7543,33.9322,0.78,1.9341,1.3371,4.3389,0,0.1136,0.1429,2.652,6.64E+03,100.021,11.89072,0,0,0.3,0.00E+00
35.8341,19.6821,0,21.51,4.861396,48.613961,4.86E+04,1025.5764,25.483,25.4819,29.7546,33.9324,0.792,1.9341,1.2844,4.3396,0,0.1136,0.1392,2.652,6.64E+03,100.028,11.89069,0,0,0.28,0.00E+00
35.8342,19.6818,0,21.541,4.86138,48.613801,4.86E+04,1025.5767,25.4832,25.4821,29.7548,33.9326,0.804,1.9341,1.2844,4.3403,0,0.1136,0.1392,2.652,6.64E+03,100.035,11.89075,0,0,0.28,0.00E+00
35.8335,19.6819,0,21.572,4.861312,48.61312,4.86E+04,1025.5762,25.4826,25.4815,29.7542,33.9321,0.814,1.9341,1.2844,4.341,0,0.1136,0.1392,2.652,6.64E+03,100.042,11.89077,0,0,0.25,0.00E+00
35.8342,19.6818,0,21.612,4.86138,48.613801,4.86E+04,1025.577,25.4831,25.4821,29.7548,33.9326,0.824,1.9341,1.2844,4.3417,0,0.1136,0.1392,2.652,6.64E+03,100.044,11.89075,0,0,0.24,0.00E+00
35.8347,19.6819,0,21.645,4.86146,48.614602,4.86E+04,1025.5775,25.4835,25.4824,29.7551,33.933,0.834,2.0005,1.2668,4.3424,0,0.1148,0.138,2.652,6.64E+03,100.047,11.89068,0,0,0.22,0.00E+00
35.8351,19.6819,0,21.675,4.861508,48.615083,4.86E+04,1025.5779,25.4838,25.4827,29.7554,33.9333,0.842,2.0005,1.2668,4.3431,0,0.1148,0.138,2.652,6.64E+03,100.05,11.89065,0,0,0.2,0.00E+00
35.8347,19.6821,0,21.717,4.861488,48.614883,4.86E+04,1025.5778,25.4835,25.4824,29.7551,33.933,0.85,2.0005,1.2668,4.3438,0,0.1148,0.138,2.652,6.64E+03,100.052,11.89064,0,0,0.18,0.00E+00
35.8338,19.6825,0,21.738,4.861424,48.614242,4.86E+04,1025.5771,25.4827,25.4816,29.7543,33.9322,0.856,1.9341,1.2492,4.3444,0,0.1136,0.1368,2.652,6.64E+03,100.055,11.89062,0,0,0.16,0.00E+00
35.8334,19.6826,0,21.779,4.86138,48.613802,4.86E+04,1025.5769,25.4823,25.4813,29.7539,33.9318,0.862,1.9341,1.2668,4.3451,0,0.1136,0.138,2.652,6.64E+03,100.058,11.89064,0,0,0.15,0.00E+00
35.8337,19.6826,0,21.8,4.861424,48.614243,4.86E+04,1025.5773,25.4826,25.4815,29.7542,33.9321,0.867,1.9341,1.2844,4.3458,0,0.1136,0.1392,2.6508,6.64E+03,99.998,11.89062,0,0,0.11,0.00E+00
35.8348,19.6826,0,21.842,4.861552,48.615524,4.86E+04,1025.5782,25.4834,25.4823,29.755,33.9328,0.871,1.9341,1.2668,4.3465,0,0.1136,0.138,2.652,6.64E+03,100.054,11.89054,0,0,0.1,0.00E+00
35.8347,19.6828,0,21.852,4.861564,48.615644,4.86E+04,1025.5782,25.4833,25.4823,29.7549,33.9328,0.875,1.9341,1.2844,4.3472,0,0.1136,0.1392,2.6508,6.64E+03,99.99,11.89051,0,0,0.08,0.00E+00
35.8351,19.6828,0,21.884,4.861608,48.616085,4.86E+04,1025.5786,25.4836,25.4825,29.7552,33.933,0.876,1.9341,1.2668,4.3479,0,0.1136,0.138,2.652,6.64E+03,100.045,11.89048,0,0,0.04,0.00E+00
35.8346,19.6838,0,21.914,4.861653,48.616525,4.86E+04,1025.5781,25.4829,25.4819,29.7545,33.9323,0.876,1.9341,1.2668,4.3486,0,0.1136,0.138,2.6508,6.64E+03,99.986,11.89032,0,0,0,0.00E+00
35.8337,19.6852,0,21.946,4.861693,48.616926,4.86E+04,1025.5772,25.4819,25.4808,29.7535,33.9313,0.876,1.9341,1.2668,4.3493,0,0.1136,0.138,2.652,6.64E+03,100.046,11.89011,0,0,0,0.00E+00
35.8319,19.6876,0,21.956,4.861729,48.617286,4.86E+04,1025.5753,25.4799,25.4789,29.7515,33.9292,0.875,1.9341,1.2668,4.35,0,0.1136,0.138,2.6508,6.64E+03,99.987,11.88977,0,0,-0.04,0.00E+00
35.8304,19.6897,0,21.977,4.861765,48.617646,4.86E+04,1025.5737,25.4782,25.4772,29.7497,33.9275,0.872,1.9341,1.2492,4.3507,0,0.1136,0.1368,2.652,6.64E+03,100.042,11.88947,0,0,-0.07,0.00E+00
35.8301,19.6904,0,22.007,4.861801,48.618006,4.86E+04,1025.5734,25.4778,25.4768,29.7493,33.9271,0.868,1.9341,1.2668,4.3514,0,0.1136,0.138,2.652,6.64E+03,100.04,11.88936,0,0,-0.08,0.00E+00
35.8297,19.6907,0,22.019,4.861785,48.617846,4.86E+04,1025.5731,25.4774,25.4764,29.749,33.9267,0.863,1.9341,1.2492,4.3521,0,0.1136,0.1368,2.652,6.64E+03,100.038,11.88933,0,0,-0.13,0.00E+00
35.8297,19.6909,0,22.04,4.861801,48.618007,4.86E+04,1025.573,25.4773,25.4763,29.7488,33.9266,0.857,1.9341,1.2316,4.3528,0,0.1136,0.1355,2.652,6.64E+03,100.035,11.88929,0,0,-0.14,0.00E+00
35.8287,19.6913,0,22.059,4.861729,48.617286,4.86E+04,1025.5723,25.4765,25.4755,29.748,33.9258,0.85,1.9341,1.2316,4.3535,0,0.1136,0.1355,2.652,6.64E+03,100.032,11.88929,0,0,-0.16,0.00E+00
35.8281,19.6914,0,22.07,4.861673,48.616725,4.86E+04,1025.5719,25.476,25.4749,29.7475,33.9253,0.841,1.9341,1.2492,4.3542,0,0.1136,0.1368,2.652,6.64E+03,100.029,11.8893,0,0,-0.21,0.00E+00
35.8277,19.6916,0,22.08,4.861636,48.616365,4.86E+04,1025.5715,25.4756,25.4746,29.7471,33.9249,0.831,1.9341,1.2668,4.3549,0,0.1136,0.138,2.652,6.64E+03,100.026,11.8893,0,0,-0.25,0.00E+00
35.8273,19.6919,0,22.101,4.861628,48.616285,4.86E+04,1025.5712,25.4753,25.4742,29.7468,33.9245,0.82,1.9341,1.2668,4.3556,0,0.1136,0.138,2.652,6.64E+03,100.023,11.88926,0,0,-0.25,0.00E+00
35.8275,19.6918,0,22.111,4.861628,48.616285,4.86E+04,1025.5714,25.4754,25.4743,29.7469,33.9247,0.809,1.9341,1.2492,4.3563,0,0.1136,0.1368,2.652,6.64E+03,100.019,11.88929,0,0,-0.27,0.00E+00
35.8266,19.6928,0,22.111,4.861628,48.616285,4.86E+04,1025.5705,25.4745,25.4734,29.746,33.9237,0.795,2.0005,1.2492,4.3569,0,0.1148,0.1368,2.652,6.64E+03,100.02,11.88915,0,0,-0.33,0.00E+00
35.8247,19.6942,0,22.122,4.861544,48.615444,4.86E+04,1025.5688,25.4727,25.4716,29.7442,33.9219,0.78,1.9341,1.2492,4.3576,0,0.1136,0.1368,2.6532,6.64E+03,100.083,11.88902,0,0,-0.36,0.00E+00
35.8221,19.6961,0,22.131,4.861432,48.614322,4.86E+04,1025.5663,25.4702,25.4691,29.7417,33.9194,0.765,1.9341,1.2316,4.3583,0,0.1136,0.1355,2.6532,6.64E+03,100.088,11.88884,0,0,-0.36,0.00E+00
35.8218,19.6968,0,22.143,4.86146,48.614602,4.86E+04,1025.5659,25.4698,25.4687,29.7412,33.9189,0.748,1.9341,1.2316,4.359,0,0.1136,0.1355,2.6532,6.64E+03,100.093,11.88873,0,0,-0.4,0.00E+00
35.8204,19.6973,0,22.132,4.86134,48.613401,4.86E+04,1025.5646,25.4685,25.4675,29.74,33.9177,0.73,1.9341,1.2141,4.3597,0,0.1136,0.1343,2.6532,6.64E+03,100.097,11.88874,0,0,-0.44,0.00E+00
35.8202,19.6973,0,22.132,4.861324,48.613241,4.86E+04,1025.5645,25.4684,25.4674,29.7399,33.9176,0.711,1.9341,1.1965,4.3604,0,0.1136,0.1331,2.6532,6.64E+03,100.102,11.88875,0,0,-0.46,0.00E+00
35.8209,19.6966,0,22.132,4.861336,48.613361,4.86E+04,1025.5652,25.4691,25.4681,29.7406,33.9183,0.69,1.9341,1.1965,4.3611,0,0.1136,0.1331,2.6532,6.64E+03,100.106,11.88883,0,0,-0.51,0.00E+00
35.8208,19.6959,0,22.122,4.861252,48.61252,4.86E+04,1025.5653,25.4692,25.4682,29.7407,33.9185,0.668,1.9341,1.2141,4.3618,0,0.1136,0.1343,2.6532,6.64E+03,100.11,11.88898,0,0,-0.53,0.00E+00
35.8214,19.6949,0,22.122,4.861224,48.61224,4.86E+04,1025.5661,25.47,25.4689,29.7415,33.9192,0.645,1.9341,1.2492,4.3625,0,0.1136,0.1368,2.6532,6.64E+03,100.114,11.88913,0,0,-0.56,0.00E+00
35.8233,19.693,0,22.1,4.861248,48.61248,4.86E+04,1025.5679,25.4719,25.4708,29.7434,33.9212,0.62,1.9341,1.2492,4.3632,0,0.1136,0.1368,2.6532,6.64E+03,100.117,11.88937,0,0,-0.6,0.00E+00
35.825,19.691,0,22.08,4.86126,48.612601,4.86E+04,1025.5696,25.4738,25.4727,29.7453,33.9231,0.593,1.9341,1.2141,4.3639,0,0.1136,0.1343,2.6532,6.64E+03,100.12,11.88961,0,0,-0.64,0.00E+00
35.8262,19.6897,0,22.07,4.86126,48.612601,4.86E+04,1025.5708,25.475,25.4739,29.7466,33.9243,0.566,1.9341,1.2316,4.3646,0,0.1136,0.1355,2.652,6.64E+03,100.062,11.88979,0,0,-0.66,0.00E+00
35.8252,19.6908,0,22.059,4.86126,48.612601,4.86E+04,1025.5697,25.474,25.4729,29.7455,33.9233,0.537,1.9341,1.2492,4.3653,0,0.1136,0.1368,2.6532,6.64E+03,100.122,11.88964,0,0,-0.69,0.00E+00
35.822,19.6943,0,22.04,4.861232,48.61232,4.86E+04,1025.5663,25.4706,25.4695,29.7421,33.9198,0.507,1.9341,1.2316,4.366,0,0.1136,0.1355,2.652,6.64E+03,100.064,11.8892,0,0,-0.72,0.00E+00
35.8207,19.6963,0,22.028,4.861276,48.61276,4.86E+04,1025.5648,25.4691,25.468,29.7406,33.9183,0.477,1.9341,1.2492,4.3667,0,0.1136,0.1368,2.6532,6.64E+03,100.124,11.88891,0,0,-0.73,0.00E+00
35.821,19.6969,0,22.007,4.86138,48.613801,4.86E+04,1025.5647,25.4691,25.4681,29.7406,33.9183,0.446,1.9341,1.2316,4.3674,0,0.1136,0.1355,2.652,6.64E+03,100.065,11.88876,0,0,-0.75,0.00E+00
35.821,19.6978,0,21.967,4.86146,48.614601,4.86E+04,1025.5643,25.4689,25.4678,29.7403,33.918,0.413,1.9341,1.2141,4.3681,0,0.1136,0.1343,2.652,6.64E+03,100.063,11.88859,0,0,-0.8,0.00E+00
35.8201,19.6992,0,21.986,4.861504,48.615042,4.86E+04,1025.5633,25.4679,25.4668,29.7393,33.917,0.381,1.9341,1.2316,4.3688,0,0.1136,0.1355,2.652,6.64E+03,100.062,11.88838,0,0,-0.77,0.00E+00
35.8187,19.7002,0,21.946,4.861432,48.61432,4.86E+04,1025.5618,25.4665,25.4654,29.7379,33.9156,0.348,1.9341,1.2316,4.3694,0,0.1136,0.1355,2.652,6.64E+03,100.06,11.88829,0,0,-0.79,0.00E+00
35.8182,19.7013,0,21.925,4.861488,48.614881,4.86E+04,1025.5611,25.4659,25.4648,29.7373,33.9149,0.314,1.9341,1.2141,4.3701,0,0.1136,0.1343,2.652,6.64E+03,100.058,11.88811,0,0,-0.82,0.00E+00
35.8189,19.7011,0,21.904,4.861544,48.615441,4.86E+04,1025.5615,25.4664,25.4653,29.7378,33.9155,0.279,1.9341,1.2492,4.3708,0,0.1136,0.1368,2.6532,6.64E+03,100.118,11.88811,0,0,-0.84,0.00E+00
35.8197,19.6994,0,21.894,4.861472,48.614721,4.86E+04,1025.5626,25.4675,25.4665,29.739,33.9166,0.245,1.9341,1.2492,4.3715,0,0.1136,0.1368,2.6532,6.64E+03,100.121,11.88838,0,0,-0.81,0.00E+00
35.8226,19.6963,0,21.873,4.861496,48.614961,4.86E+04,1025.5655,25.4705,25.4695,29.742,33.9197,0.211,1.9341,1.2668,4.3722,0,0.1136,0.138,2.6532,6.64E+03,100.123,11.88877,0,0,-0.82,0.00E+00
35.8241,19.6942,0,21.842,4.86146,48.614601,4.86E+04,1025.5671,25.4722,25.4712,29.7437,33.9214,0.177,1.9341,1.2492,4.3729,0,0.1136,0.1368,2.652,6.64E+03,100.063,11.88907,0,0,-0.83,0.00E+00
35.8255,19.693,0,21.821,4.8615,48.615002,4.86E+04,1025.5683,25.4736,25.4725,29.7451,33.9228,0.142,1.9341,1.2668,4.3736,0,0.1136,0.138,2.652,6.64E+03,100.061,11.8892,0,0,-0.82,0.00E+00
35.8255,19.6928,0,21.8,4.861488,48.614882,4.86E+04,1025.5683,25.4737,25.4726,29.7452,33.9229,0.108,1.9341,1.2492,4.3743,0,0.1136,0.1368,2.652,6.64E+03,100.059,11.88923,0,0,-0.82,0.00E+00
35.8247,19.6935,0,21.79,4.861452,48.614521,4.86E+04,1025.5674,25.4728,25.4718,29.7443,33.922,0.075,1.9341,1.2316,4.375,0,0.1136,0.1355,2.652,6.64E+03,100.056,11.88916,0,0,-0.81,0.00E+00
35.825,19.693,0,21.759,4.861444,48.614441,4.86E+04,1025.5677,25.4732,25.4722,29.7447,33.9225,0.041,1.8677,1.2668,4.3757,0,0.1123,0.138,2.652,6.64E+03,100.054,11.88923,0,0,-0.8,0.00E+00
35.8256,19.6923,0,21.738,4.861444,48.614441,4.86E+04,1025.5683,25.4739,25.4728,29.7454,33.9231,0.008,1.8677,1.2668,4.3764,0,0.1123,0.138,2.652,6.64E+03,100.052,11.88932,0,0,-0.79,0.00E+00
